"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.0217,0.01562266039396809,-0.05271468607786602,0.0235482098845171,0.01562266039396809,-0.05271468607786602,0.0235482098845171
0.0218,0.01555100721788025,-0.05267181578926057,0.02349548199256217,0.01555100721788025,-0.05267181578926057,0.02349548199256217
0.0219,0.01547942262664984,-0.05262930343748846,0.02344185033423094,0.01547942262664984,-0.05262930343748846,0.02344185033423094
0.022,0.01540795674540325,-0.05258714474740289,0.02338742116218157,0.01540795674540325,-0.05258714474740289,0.02338742116218157
0.0221,0.01533665274541588,-0.0525453354998703,0.02333229035613504,0.01533665274541588,-0.0525453354998703,0.02333229035613504
0.0222,0.01526554766779963,-0.05250387153097006,0.02327654444808439,0.01526554766779963,-0.05250387153097006,0.02327654444808439
0.0223,0.01519467315541272,-0.05246274873120624,0.02322026154441827,0.01519467315541272,-0.05246274873120624,0.02322026154441827
0.0224,0.01512405610253945,-0.05242196304473132,0.02316351215526838,0.01512405610253945,-0.05242196304473132,0.02316351215526838
0.0225,0.01505371923099954,-0.05238151046858156,0.02310635994039845,0.01505371923099954,-0.05238151046858156,0.02310635994039845
0.0226,0.01498368160051155,-0.05234138705192395,0.02304886238003293,0.01498368160051155,-0.05234138705192395,0.02304886238003293
0.0227,0.01491395906040978,-0.0523015888953144,0.02299107137823804,0.01491395906040978,-0.0523015888953144,0.02299107137823804
0.0228,0.01484456464937679,-0.05226211214996734,0.02293303380602691,0.01484456464937679,-0.05226211214996734,0.02293303380602691
0.0229,0.01477550894817288,-0.05222295301703605,0.02287479198946848,0.01477550894817288,-0.05222295301703605,0.02287479198946848
0.023,0.01470680039130357,-0.05218410774690409,0.0228163841492493,0.01470680039130357,-0.05218410774690409,0.0228163841492493
0.0231,0.01463844554196917,-0.05214557263848725,0.02275784479636043,0.01463844554196917,-0.05214557263848725,0.02275784479636043
0.0232,0.01457044933432723,-0.05210734403854608,0.02269920508826002,0.01457044933432723,-0.05210734403854608,0.02269920508826002
0.0233,0.01450281528691722,-0.05206941834100873,0.02264049314971487,0.01450281528691722,-0.05206941834100873,0.02264049314971487
0.0234,0.01443554569046082,-0.05203179198630405,0.02258173436183002,0.01443554569046082,-0.05203179198630405,0.02258173436183002
0.0235,0.01436864177298109,-0.05199446146070463,0.02252295162250464,0.01436864177298109,-0.05199446146070463,0.02252295162250464
0.0236,0.01430210384492972,-0.05195742329567989,0.02246416558131047,0.01430210384492972,-0.05195742329567989,0.02246416558131047
0.0237,0.01423593142656344,-0.05192067406725871,0.02240539485128624,0.01423593142656344,-0.05192067406725871,0.02240539485128624
0.0238,0.01417012335969286,-0.05188421039540175,0.02234665620005217,0.01417012335969286,-0.05188421039540175,0.02234665620005217
0.0239,0.01410467790565093,-0.05184802894338329,0.02228796472235462,0.01410467790565093,-0.05184802894338329,0.02228796472235462
0.024,0.01403959283106249,-0.05181212641718209,0.02222933399585382,0.01403959283106249,-0.05181212641718209,0.02222933399585382
0.0241,0.0139748654829049,-0.05177649956488174,0.02217077622190024,0.0139748654829049,-0.05177649956488174,0.02217077622190024
0.0242,0.01391049285412781,-0.05174114517607976,0.02211230235279593,0.01391049285412781,-0.05174114517607976,0.02211230235279593
0.0243,0.01384647164094475,-0.05170606008130571,0.0220539222068669,0.01384647164094475,-0.05170606008130571,0.0220539222068669
0.0244,0.013782798292828,-0.05167124115144794,0.02199564457260552,0.013782798292828,-0.05167124115144794,0.02199564457260552
0.0245,0.01371946905607059,-0.05163668529718906,0.02193747730294301,0.01371946905607059,-0.05163668529718906,0.02193747730294301
0.0246,0.01365648001169765,-0.05160238946844968,0.02187942740062998,0.01365648001169765,-0.05160238946844968,0.02187942740062998
0.0247,0.01359382710843313,-0.05156835065384075,0.02182150109562995,0.01359382710843313,-0.05156835065384075,0.02182150109562995
0.0248,0.01353150619130602,-0.05153456588012386,0.02176370391527498,0.01353150619130602,-0.05153456588012386,0.02176370391527498
0.0249,0.01346951302644734,-0.05150103221167975,0.02170604074791556,0.01346951302644734,-0.05150103221167975,0.02170604074791556
0.025,0.01340784332254919,-0.05146774674998476,0.02164851590069982,0.01340784332254919,-0.05146774674998476,0.02164851590069982
0.0251,0.01334649274939047,-0.05143470663309509,0.02159113315203352,0.01334649274939047,-0.05143470663309509,0.02159113315203352
0.0252,0.01328545695380526,-0.05140190903513879,0.02153389579925233,0.01328545695380526,-0.05140190903513879,0.02153389579925233
0.0253,0.01322473157341125,-0.05136935116581529,0.02147680670196039,0.01322473157341125,-0.05136935116581529,0.02147680670196039
0.0254,0.01316431224837656,-0.05133703026990254,0.0214198683214424,0.01316431224837656,-0.05133703026990254,0.0214198683214424
0.0255,0.01310419463147987,-0.05130494362677131,0.02136308275653537,0.01310419463147987,-0.05130494362677131,0.02136308275653537
0.0256,0.01304437439667555,-0.05127308854990689,0.02130645177628429,0.01304437439667555,-0.05127308854990689,0.02130645177628429
0.0257,0.01298484724635613,-0.05124146238643788,0.02124997684968628,0.01298484724635613,-0.05124146238643788,0.02124997684968628
0.0258,0.0129256089174823,-0.051210062516672,0.02119365917280241,0.0129256089174823,-0.051210062516672,0.02119365917280241
0.0259,0.01286665518672213,-0.05117888635363876,0.02113749969347083,0.01286665518672213,-0.05117888635363876,0.02113749969347083
0.026,0.01280798187473157,-0.05114793134263902,0.02108149913385066,0.01280798187473157,-0.05114793134263902,0.02108149913385066
0.0261,0.01274958484968827,-0.05111719496080121,0.02102565801099578,0.01274958484968827,-0.05111719496080121,0.02102565801099578
0.0262,0.01269146003017495,-0.05108667471664417,0.02096997665563307,0.01269146003017495,-0.05108667471664417,0.02096997665563307
0.0263,0.01263360338750088,-0.05105636814964642,0.02091445522931398,0.01263360338750088,-0.05105636814964642,0.02091445522931398
0.0264,0.01257601094753559,-0.0510262728298219,0.02085909374008402,0.01257601094753559,-0.0510262728298219,0.02085909374008402
0.0265,0.01251867879211989,-0.05099638635730194,0.02080389205680104,0.01251867879211989,-0.05099638635730194,0.02080389205680104
0.0266,0.01246160306011326,-0.05096670636192353,0.02074884992222758,0.01246160306011326,-0.05096670636192353,0.02074884992222758
0.0267,0.01240477994812609,-0.05093723050282352,0.02069396696500137,0.01240477994812609,-0.05093723050282352,0.02069396696500137
0.0268,0.01234820571098118,-0.05090795646803903,0.02063924271058474,0.01234820571098118,-0.05090795646803903,0.02063924271058474
0.0269,0.01229187666194289,-0.05087888197411355,0.02058467659128401,0.01229187666194289,-0.05087888197411355,0.02058467659128401
0.027,0.01223578917274646,-0.05085000476570909,0.02053026795541629,0.01223578917274646,-0.05085000476570909,0.02053026795541629
0.0271,0.0121799396734566,-0.05082132261522392,0.02047601607569969,0.0121799396734566,-0.05082132261522392,0.02047601607569969
0.0272,0.01212432465217822,-0.05079283332241605,0.02042192015691813,0.01212432465217822,-0.05079283332241605,0.02042192015691813
0.0273,0.01206894065465464,-0.05076453471403192,0.02036797934299688,0.01206894065465464,-0.05076453471403192,0.02036797934299688
0.0274,0.01201378428374617,-0.05073642464344106,0.02031419272340615,0.01201378428374617,-0.05073642464344106,0.02031419272340615
0.0275,0.0119588521988286,-0.05070850099027582,0.0202605593390638,0.0119588521988286,-0.05070850099027582,0.0202605593390638
0.0276,0.01190414111511575,-0.05068076166007656,0.02020707818772431,0.01190414111511575,-0.05068076166007656,0.02020707818772431
0.0277,0.0118496478029227,-0.05065320458394191,0.02015374822891901,0.0118496478029227,-0.05065320458394191,0.02015374822891901
0.0278,0.01179536908687805,-0.05062582771818439,0.02010056838847661,0.01179536908687805,-0.05062582771818439,0.02010056838847661
0.0279,0.01174130184509583,-0.05059862904399064,0.02004753756267148,0.01174130184509583,-0.05059862904399064,0.02004753756267148
0.028,0.01168744300831223,-0.05057160656708717,0.01999465462199951,0.01168744300831223,-0.05057160656708717,0.01999465462199951
0.0281,0.01163378955899763,-0.05054475831741074,0.01994191841463782,0.01163378955899763,-0.05054475831741074,0.01994191841463782
0.0282,0.01158033853044958,-0.05051808234878336,0.01988932776962295,0.01158033853044958,-0.05051808234878336,0.01988932776962295
0.0283,0.01152708700586917,-0.05049157673859253,0.01983688149973621,0.01152708700586917,-0.05049157673859253,0.01983688149973621
0.0284,0.01147403211742796,-0.05046523958747575,0.01978457840414471,0.01147403211742796,-0.05046523958747575,0.01978457840414471
0.0285,0.01142117104532866,-0.05043906901900978,0.01973241727082055,0.01142117104532866,-0.05043906901900978,0.01973241727082055
0.0286,0.01136850101686227,-0.05041306317940442,0.0196803968787401,0.01136850101686227,-0.05041306317940442,0.0196803968787401
0.0287,0.01131601930546503,-0.0503872202372008,0.01962851599988811,0.01131601930546503,-0.0503872202372008,0.01962851599988811
0.0288,0.0112637232297775,-0.05036153838297401,0.01957677340108806,0.0112637232297775,-0.05036153838297401,0.01957677340108806
0.0289,0.01121161015270772,-0.05033601582903997,0.01952516784566643,0.01121161015270772,-0.05033601582903997,0.01952516784566643
0.029,0.01115967748050038,-0.05031065080916675,0.01947369809496121,0.01115967748050038,-0.05031065080916675,0.01947369809496121
0.0291,0.01110792266181344,-0.05028544157829,0.01942236290969459,0.01110792266181344,-0.05028544157829,0.01942236290969459
0.0292,0.01105634318680307,-0.05026038641223233,0.01937116105121902,0.01105634318680307,-0.05026038641223233,0.01937116105121902
0.0293,0.01100493658621873,-0.05023548360742707,0.01932009128263978,0.01100493658621873,-0.05023548360742707,0.01932009128263978
0.0294,0.01095370043050872,-0.05021073148064581,0.01926915236983091,0.01095370043050872,-0.05021073148064581,0.01926915236983091
0.0295,0.01090263232893664,-0.05018612836872988,0.01921834308235446,0.01090263232893664,-0.05018612836872988,0.01921834308235446
0.0296,0.01085172992871032,-0.05016167262832585,0.01916766219428178,0.01085172992871032,-0.05016167262832585,0.01916766219428178
0.0297,0.01080099091412301,-0.05013736263562475,0.01911710848493159,0.01080099091412301,-0.05013736263562475,0.01911710848493159
0.0298,0.01075041300570683,-0.05011319678610498,0.0190666807395334,0.01075041300570683,-0.05011319678610498,0.0190666807395334
0.0299,0.01069999395939998,-0.05008917349427905,0.01901637774981395,0.01069999395939998,-0.05008917349427905,0.01901637774981395
0.03,0.0106497315657271,-0.05006529119344397,0.01896619831451873,0.0106497315657271,-0.05006529119344397,0.01896619831451873
0.0301,0.01059962364899266,-0.05004154833543503,0.01891614123987522,0.01059962364899266,-0.05004154833543503,0.01891614123987522
0.0302,0.01054966806648839,-0.05001794339038335,0.01886620533999669,0.01054966806648839,-0.05001794339038335,0.01886620533999669
0.0303,0.01049986270771446,-0.04999447484647682,0.01881638943723509,0.01049986270771446,-0.04999447484647682,0.01881638943723509
0.0304,0.01045020549361392,-0.04997114120972435,0.01876669236248787,0.01045020549361392,-0.04997114120972435,0.01876669236248787
0.0305,0.01040069437582099,-0.04994794100372366,0.01871711295546025,0.01040069437582099,-0.04994794100372366,0.01871711295546025
0.0306,0.01035132733592328,-0.04992487276943231,0.01866765006488677,0.01035132733592328,-0.04992487276943231,0.01866765006488677
0.0307,0.01030210238473734,-0.04990193506494203,0.01861830254871703,0.01030210238473734,-0.04990193506494203,0.01861830254871703
0.0308,0.01025301756159749,-0.04987912646525618,0.01856906927426795,0.01025301756159749,-0.04987912646525618,0.01856906927426795
0.0309,0.01020407093365864,-0.04985644556207044,0.01851994911834385,0.01020407093365864,-0.04985644556207044,0.01851994911834385
0.031,0.01015526059521208,-0.04983389096355675,0.01847094096732889,0.01015526059521208,-0.04983389096355675,0.01847094096732889
0.0311,0.01010658466701417,-0.04981146129415002,0.0184220437172543,0.01010658466701417,-0.04981146129415002,0.0184220437172543
0.0312,0.01005804129562857,-0.0497891551943381,0.01837325627384055,0.01005804129562857,-0.0497891551943381,0.01837325627384055
0.0313,0.01000962865278129,-0.04976697132045478,0.01832457755251837,0.01000962865278129,-0.04976697132045478,0.01832457755251837
0.0314,0.009961344934727858,-0.04974490834447538,0.01827600647843085,0.009961344934727858,-0.04974490834447538,0.01827600647843085
0.0315,0.009913188361633777,-0.04972296495381565,0.01822754198641638,0.009913188361633777,-0.04972296495381565,0.01822754198641638
0.0316,0.009865157176967296,-0.04970113985113322,0.01817918302097543,0.009865157176967296,-0.04970113985113322,0.01817918302097543
0.0317,0.009817249646903739,-0.049679431754132,0.01813092853622345,0.009817249646903739,-0.049679431754132,0.01813092853622345
0.0318,0.009769464059742633,-0.0496578393953692,0.01808277749582911,0.009769464059742633,-0.0496578393953692,0.01808277749582911
0.0319,0.009721798725336572,-0.04963636152206528,0.01803472887294084,0.009721798725336572,-0.04963636152206528,0.01803472887294084
0.032,0.009674251974531312,-0.04961499689591631,0.0179867816501027,0.009674251974531312,-0.04961499689591631,0.0179867816501027
0.0321,0.009626822158618913,-0.04959374429290943,0.01793893481915926,0.009626822158618913,-0.04959374429290943,0.01793893481915926
0.0322,0.009579507648803408,-0.04957260250314088,0.0178911873811513,0.009579507648803408,-0.04957260250314088,0.0178911873811513
0.0323,0.00953230683566569,-0.04955157033063445,0.01784353834621122,0.00953230683566569,-0.04955157033063445,0.01784353834621122
0.0324,0.009485218128655153,-0.04953064659316544,0.01779598673344075,0.009485218128655153,-0.04953064659316544,0.01779598673344075
0.0325,0.00943823995558951,-0.04950983012208689,0.01774853157078308,0.00943823995558951,-0.04950983012208689,0.01774853157078308
0.0326,0.009391370762149973,-0.04948911976215494,0.01770117189489973,0.009391370762149973,-0.04948911976215494,0.01770117189489973
0.0327,0.009344609011414465,-0.04946851437136216,0.01765390675102813,0.009344609011414465,-0.04946851437136216,0.01765390675102813
0.0328,0.009297953183368967,-0.0494480128207666,0.01760673519285021,0.009297953183368967,-0.0494480128207666,0.01760673519285021
0.0329,0.009251401774456183,-0.04942761399432909,0.01755965628234524,0.009251401774456183,-0.04942761399432909,0.01755965628234524
0.033,0.009204953297120897,-0.04940731678874978,0.01751266908964625,0.009204953297120897,-0.04940731678874978,0.01751266908964625
0.0331,0.009158606279363844,-0.04938712011330694,0.01746577269289309,0.009158606279363844,-0.04938712011330694,0.01746577269289309
0.0332,0.009112359264306005,-0.04936702288969789,0.01741896617808263,0.009112359264306005,-0.04936702288969789,0.01741896617808263
0.0333,0.009066210809771861,-0.04934702405188465,0.01737224863891508,0.009066210809771861,-0.04934702405188465,0.01737224863891508
0.0334,0.009020159487870657,-0.04932712254593889,0.01732561917664251,0.009020159487870657,-0.04932712254593889,0.01732561917664251
0.0335,0.008974203884586933,-0.0493073173298893,0.01727907689991539,0.008974203884586933,-0.0493073173298893,0.01727907689991539
0.0336,0.008928342599387032,-0.04928760737357248,0.01723262092462744,0.008928342599387032,-0.04928760737357248,0.01723262092462744
0.0337,0.008882574244831482,-0.04926799165848551,0.01718625037376131,0.008882574244831482,-0.04926799165848551,0.01718625037376131
0.0338,0.008836897446194165,-0.04924846917763989,0.01713996437723422,0.008836897446194165,-0.04924846917763989,0.01713996437723422
0.0339,0.008791310841085059,-0.04922903893541661,0.01709376207174342,0.008791310841085059,-0.04922903893541661,0.01709376207174342
0.034,0.008745813079094051,-0.04920969994742608,0.01704764260061212,0.008745813079094051,-0.04920969994742608,0.01704764260061212
0.0341,0.008700402821432642,-0.04919045124036764,0.01700160511363647,0.008700402821432642,-0.04919045124036764,0.01700160511363647
0.0342,0.008655078740586337,-0.04917129185189183,0.0169556487669333,0.008655078740586337,-0.04917129185189183,0.0169556487669333
0.0343,0.008609839519969529,-0.04915222083046292,0.01690977272278813,0.008609839519969529,-0.04915222083046292,0.01690977272278813
