"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.0217,0.01562248998340336,-0.05271468190614868,0.02354809079984831,0.01562248998340336,-0.05271468190614868,0.02354809079984831
0.0218,0.0155508361839144,-0.0526718115862688,0.02349535973398509,0.0155508361839144,-0.0526718115862688,0.02349535973398509
0.0219,0.01547925136536315,-0.05262929920346676,0.02344172544867739,0.01547925136536315,-0.05262929920346676,0.02344172544867739
0.022,0.0154077867067942,-0.05258714048250957,0.02338729547872652,0.0154077867067942,-0.05258714048250957,0.02338729547872652
0.0221,0.015336482764797,-0.05254533120446859,0.02333216267073563,0.015336482764797,-0.05254533120446859,0.02333216267073563
0.0222,0.01526537921686006,-0.05250386720520418,0.02327641654698511,0.01526537921686006,-0.05250386720520418,0.02327641654698511
0.0223,0.01519450612878843,-0.05246274437536461,0.02322013344677658,0.01519450612878843,-0.05246274437536461,0.02322013344677658
0.0224,0.0151238905983114,-0.05242195865907244,0.02316338404743399,0.0151238905983114,-0.05242195865907244,0.02316338404743399
0.0225,0.0150535564524515,-0.05238150605324465,0.02310623316362973,0.0150535564524515,-0.05238150605324465,0.02310623316362973
0.0226,0.01498352090133737,-0.05234138260725729,0.02304873626919191,0.01498352090133737,-0.05234138260725729,0.02304873626919191
0.0227,0.0149138010545118,-0.05230158442147478,0.02299094661627646,0.0149138010545118,-0.05230158442147478,0.02299094661627646
0.0228,0.01484440936081555,-0.05226210764719886,0.02293291041608975,0.01484440936081555,-0.05226210764719886,0.02293291041608975
0.0229,0.01477535611173625,-0.05222294848560844,0.02287466970589808,0.01477535611173625,-0.05222294848560844,0.02287466970589808
0.023,0.01470665038162391,-0.05218410318694273,0.02281626348455129,0.01470665038162391,-0.05218410318694273,0.02281626348455129
0.0231,0.01463829776007589,-0.0521455680503286,0.02275772510479761,0.01463829776007589,-0.0521455680503286,0.02275772510479761
0.0232,0.01457030392183025,-0.05210733942235277,0.02269908664633105,0.01457030392183025,-0.05210733942235277,0.02269908664633105
0.0233,0.01450267222879344,-0.05206941369698653,0.02264037604969353,0.01450267222879344,-0.05206941369698653,0.02264037604969353
0.0234,0.014435404703917,-0.05203178731472629,0.02258161835722774,0.014435404703917,-0.05203178731472629,0.02258161835722774
0.0235,0.01436850319245373,-0.05199445676168448,0.02252283718672049,0.01436850319245373,-0.05199445676168448,0.02252283718672049
0.0236,0.0143019673193552,-0.05195741856953723,0.02246405237120188,0.0143019673193552,-0.05195741856953723,0.02246405237120188
0.0237,0.01423579704688545,-0.05192066931416009,0.02240528302286316,0.01423579704688545,-0.05192066931416009,0.02240528302286316
0.0238,0.01416999118748082,-0.05188420561552302,0.02234654586091077,0.01416999118748082,-0.05188420561552302,0.02234654586091077
0.0239,0.01410454774689275,-0.05184802413699697,0.02228785567823153,0.01410454774689275,-0.05184802413699697,0.02228785567823153
0.024,0.01403946474329369,-0.05181212158439405,0.02222922637808899,0.01403946474329369,-0.05181212158439405,0.02222922637808899
0.0241,0.01397473923633208,-0.05177649470599584,0.02217066977317957,0.01397473923633208,-0.05177649470599584,0.02217066977317957
0.0242,0.01391036837732321,-0.05174114029126495,0.0221121970548013,0.01391036837732321,-0.05174114029126495,0.0221121970548013
0.0243,0.01384634888027362,-0.05170605517071439,0.0220538180752888,0.01384634888027362,-0.05170605517071439,0.0220538180752888
0.0244,0.01378267706594516,-0.0516712362153489,0.02199554142597323,0.01378267706594516,-0.0516712362153489,0.02199554142597323
0.0245,0.01371934937994224,-0.051636680335696,0.02193737524479801,0.01371934937994224,-0.051636680335696,0.02193737524479801
0.0246,0.01365636174842574,-0.05160238448182232,0.02187932630579354,0.01365636174842574,-0.05160238448182232,0.02187932630579354
0.0247,0.01359371021265987,-0.05156834564226199,0.02182140095550765,0.01359371021265987,-0.05156834564226199,0.02182140095550765
0.0248,0.01353139067563458,-0.05153456084372736,0.02176360478997637,0.01353139067563458,-0.05153456084372736,0.02176360478997637
0.0249,0.01346939879034105,-0.05150102715072741,0.02170594253556992,0.01346939879034105,-0.05150102715072741,0.02170594253556992
0.025,0.01340773035210853,-0.05146774166459806,0.02164841862198679,0.01340773035210853,-0.05146774166459806,0.02164841862198679
0.0251,0.01334638093478342,-0.05143470152365053,0.02159103664943384,0.01334638093478342,-0.05143470152365053,0.02159103664943384
0.0252,0.0132853461330029,-0.05140190390215257,0.02153379981850498,0.0132853461330029,-0.05140190390215257,0.02153379981850498
0.0253,0.01322462155396974,-0.05136934600988482,0.02147671093548432,0.01322462155396974,-0.05136934600988482,0.02147671093548432
0.0254,0.01316420280112458,-0.0513370250917181,0.02141977240317921,0.01316420280112458,-0.0513370250917181,0.02141977240317921
0.0255,0.01310408551067517,-0.05130493842705292,0.0213629863061492,0.01310408551067517,-0.05130493842705292,0.0213629863061492
0.0256,0.01304426537663011,-0.05127308332948445,0.02130635438933626,0.01304426537663011,-0.05127308332948445,0.02130635438933626
0.0257,0.01298473816683954,-0.05124145714602137,0.02124987822729222,0.01298473816683954,-0.05124145714602137,0.02124987822729222
0.0258,0.01292549974550434,-0.05121005725662572,0.02119355925631393,0.01292549974550434,-0.05121005725662572,0.02119355925631393
0.0259,0.01286654609627211,-0.05117888107378168,0.02113739879414126,0.01286654609627211,-0.05117888107378168,0.02113739879414126
0.026,0.01280787334282619,-0.05114792604194021,0.02108139811278858,0.01280787334282619,-0.05114792604194021,0.02108139811278858
0.0261,0.01274947671965673,-0.05111718964026574,0.02102555654752469,0.01274947671965673,-0.05111718964026574,0.02102555654752469
0.0262,0.01269135196694021,-0.05108666937785316,0.02096987409885781,0.01269135196694021,-0.05108666937785316,0.02096987409885781
0.0263,0.0126334954695276,-0.05105636279284569,0.02091435170676745,0.0126334954695276,-0.05105636279284569,0.02091435170676745
0.0264,0.01257590333297498,-0.05102626745485485,0.02085898955477946,0.01257590333297498,-0.05102626745485485,0.02085898955477946
0.0265,0.01251857174623408,-0.05099638096338354,0.02080378775882282,0.01251857174623408,-0.05099638096338354,0.02080378775882282
0.0266,0.01246149665558234,-0.0509667009495645,0.02074874560511664,0.01246149665558234,-0.0509667009495645,0.02074874560511664
0.0267,0.01240467411272157,-0.05093722507342397,0.02069386239065206,0.01240467411272157,-0.05093722507342397,0.02069386239065206
0.0268,0.0123481005568202,-0.0509079510215838,0.02063913810664844,0.0123481005568202,-0.0509079510215838,0.02063913810664844
0.0269,0.01229177232677345,-0.05087887651007295,0.02058457229212824,0.01229177232677345,-0.05087887651007295,0.02058457229212824
0.027,0.01223568583087612,-0.05084999928277549,0.02053016445025483,0.01223568583087612,-0.05084999928277549,0.02053016445025483
0.0271,0.0121798374010628,-0.05082131711338878,0.02047591354926355,0.0121798374010628,-0.05082131711338878,0.02047591354926355
0.0272,0.01212422338074675,-0.0507928278036059,0.02042181833879679,0.01212422338074675,-0.0507928278036059,0.02042181833879679
0.0273,0.01206884040398258,-0.0507645291782056,0.02036787833407844,0.01206884040398258,-0.0507645291782056,0.02036787833407844
0.0274,0.01201368505733584,-0.05073641909011989,0.02031409264535139,0.01201368505733584,-0.05073641909011989,0.02031409264535139
0.0275,0.01195875398736665,-0.05070849541829892,0.02026046036278534,0.01195875398736665,-0.05070849541829892,0.02026046036278534
0.0276,0.01190404388496949,-0.05068075606908291,0.02020698036641651,0.01190404388496949,-0.05068075606908291,0.02020698036641651
0.0277,0.01184955148438172,-0.05065319897600465,0.02015365131476989,0.01184955148438172,-0.05065319897600465,0.02015365131476989
0.0278,0.01179527362052625,-0.05062582209335147,0.0201004723440558,0.01179527362052625,-0.05062582209335147,0.0201004723440558
0.0279,0.01174120717228269,-0.05059862340193064,0.02004744237784803,0.01174120717228269,-0.05059862340193064,0.02004744237784803
0.028,0.01168734908030605,-0.05057160090685967,0.0199945603448348,0.01168734908030605,-0.05057160090685967,0.0199945603448348
0.0281,0.01163369632186454,-0.05054475263842782,0.01994182505326822,0.01163369632186454,-0.05054475263842782,0.01994182505326822
0.0282,0.0115802458801274,-0.05051807665322464,0.01988923503639151,0.0115802458801274,-0.05051807665322464,0.01988923503639151
0.0283,0.01152699489425071,-0.05049157102657266,0.01983678934331767,0.01152699489425071,-0.05049157102657266,0.01983678934331767
0.0284,0.01147394052282886,-0.05046523385874628,0.01978448683100351,0.01147394052282886,-0.05046523385874628,0.01978448683100351
0.0285,0.01142107998303997,-0.05043906327274041,0.01973232637498483,0.01142107998303997,-0.05043906327274041,0.01973232637498483
0.0286,0.01136841051421758,-0.05041305741473957,0.0196803067703837,0.01136841051421758,-0.05041305741473957,0.0196803067703837
0.0287,0.01131592926090131,-0.05038721445640652,0.01962842639971923,0.01131592926090131,-0.05038721445640652,0.01962842639971923
0.0288,0.01126363364267237,-0.05036153258617224,0.01957668431049238,0.01126363364267237,-0.05036153258617224,0.01957668431049238
0.0289,0.01121152103834371,-0.05033601001601747,0.0195250793070784,0.01121152103834371,-0.05033601001601747,0.0195250793070784
0.029,0.01115958887194242,-0.05031064497917628,0.01947361020624676,0.01115958887194242,-0.05031064497917628,0.01947361020624676
0.0291,0.01110783460218643,-0.05028543573024644,0.01942227580248966,0.01110783460218643,-0.05028543573024644,0.01942227580248966
0.0292,0.01105625564566955,-0.05026038054836756,0.0193710745672023,0.01105625564566955,-0.05026038054836756,0.0193710745672023
0.0293,0.01100484957119725,-0.05023547772785162,0.01932000543648229,0.01100484957119725,-0.05023547772785162,0.01932000543648229
0.0294,0.01095361394038491,-0.05021072558518277,0.01926906717873925,0.01095361394038491,-0.05021072558518277,0.01926906717873925
0.0295,0.01090254634872846,-0.05018612245674037,0.01921825856716351,0.01090254634872846,-0.05018612245674037,0.01921825856716351
0.0296,0.01085164442647403,-0.05016166669860939,0.01916757837921807,0.01085164442647403,-0.05016166669860939,0.01916757837921807
0.0297,0.01080090591758197,-0.05013735669030323,0.01911702532640066,0.01080090591758197,-0.05013735669030323,0.01911702532640066
0.0298,0.01075032849539214,-0.05011319082529649,0.01906659821910375,0.01075032849539214,-0.05011319082529649,0.01906659821910375
0.0299,0.01069990990371436,-0.0500891675178599,0.01901629584090426,0.01069990990371436,-0.0500891675178599,0.01901629584090426
0.03,0.01064964791822242,-0.05006528520089328,0.01896611698330309,0.01064964791822242,-0.05006528520089328,0.01896611698330309
0.0301,0.01059954034540933,-0.05004154232564027,0.01891606044692662,0.01059954034540933,-0.05004154232564027,0.01891606044692662
0.0302,0.01054958513567532,-0.05001793736717166,0.01886612502465561,0.01054958513567532,-0.05001793736717166,0.01886612502465561
0.0303,0.01049978014230356,-0.04999446881197063,0.0188163095408266,0.01049978014230356,-0.04999446881197063,0.0188163095408266
0.0304,0.01045012329196152,-0.04997113516631805,0.0187666128252696,0.01045012329196152,-0.04997113516631805,0.0187666128252696
0.0305,0.01040061254951226,-0.04994793495428126,0.01871703371991617,0.01040061254951226,-0.04994793495428126,0.01871703371991617
0.0306,0.01035124591356146,-0.04992486671725661,0.0186675710805405,0.01035124591356146,-0.04992486671725661,0.0186675710805405
0.0307,0.01030202141603329,-0.04990192901371535,0.01861822377786262,0.01030202141603329,-0.04990192901371535,0.01861822377786262
0.0308,0.01025293712174621,-0.04987912041894985,0.01856899069865157,0.01025293712174621,-0.04987912041894985,0.01856899069865157
0.0309,0.01020399112798884,-0.04985643952481941,0.01851987074682861,0.01020399112798884,-0.04985643952481941,0.01851987074682861
0.031,0.01015518156409581,-0.04983388493949653,0.01847086284457035,0.01015518156409581,-0.04983388493949653,0.01847086284457035
0.0311,0.01010650659102356,-0.04981145528721276,0.018421965933412,0.01010650659102356,-0.04981145528721276,0.018421965933412
0.0312,0.0100579640251551,-0.0497891492100633,0.01837317856404612,0.0100579640251551,-0.0497891492100633,0.01837317856404612
0.0313,0.01000955213095433,-0.04976696536340854,0.01832449976549852,0.01000955213095433,-0.04976696536340854,0.01832449976549852
0.0314,0.009961269180940504,-0.04974490241802826,0.01827592856506106,0.009961269180940504,-0.04974490241802826,0.01827592856506106
0.0315,0.009913113382230864,-0.04972295906026769,0.0182274639094554,0.009913113382230864,-0.04972295906026769,0.0182274639094554
0.0316,0.009865082961248054,-0.04970113399131722,0.01817910475911795,0.009865082961248054,-0.04970113399131722,0.01817910475911795
0.0317,0.009817176162696992,-0.04967942592696172,0.01813085008864745,0.009817176162696992,-0.04967942592696172,0.01813085008864745
0.0318,0.009769391248541702,-0.04965783359732986,0.01808269888725247,0.009769391248541702,-0.04965783359732986,0.01808269888725247
0.0319,0.009721726496982178,-0.04963635574664341,0.01803465015919901,0.009721726496982178,-0.04963635574664341,0.01803465015919901
0.032,0.009674180201431223,-0.04961499113296654,0.01798670292425799,0.009674180201431223,-0.04961499113296654,0.01798670292425799
0.0321,0.009626750669491301,-0.04959373852795525,0.01793885621815287,0.009626750669491301,-0.04959373852795525,0.01793885621815287
0.0322,0.009579436626610108,-0.04957259675395339,0.01789110878324448,0.009579436626610108,-0.04957259675395339,0.01789110878324448
0.0323,0.009532236519904595,-0.04955156461958806,0.01784345960108562,0.009532236519904595,-0.04955156461958806,0.01784345960108562
0.0324,0.009485148542499393,-0.04953064092185942,0.0177959078734555,0.009485148542499393,-0.04953064092185942,0.0177959078734555
0.0325,0.009438171125532396,-0.04950982449139045,0.0177484526454168,0.009438171125532396,-0.04950982449139045,0.0177484526454168
0.0326,0.009391302718060197,-0.04948911417195883,0.01770109297345221,0.009391302718060197,-0.04948911417195883,0.01770109297345221
0.0327,0.009344541786479435,-0.0494685088202871,0.01765382792557166,0.009344541786479435,-0.0494685088202871,0.01765382792557166
0.0328,0.009297886813948171,-0.04944800730583312,0.01760665658141968,0.009297886813948171,-0.04944800730583312,0.01760665658141968
0.0329,0.009251336299807244,-0.04942760851058037,0.01755957803238265,0.009251336299807244,-0.04942760851058037,0.01755957803238265
0.033,0.009204888759001635,-0.04940731132882829,0.01751259138169609,0.009204888759001635,-0.04940731132882829,0.01751259138169609
0.0331,0.009158542721501845,-0.0493871146669826,0.01746569574455201,0.009158542721501845,-0.0493871146669826,0.01746569574455201
0.0332,0.009112296717348383,-0.04936701746179997,0.01741889001203751,0.009112296717348383,-0.04936701746179997,0.01741889001203751
0.0333,0.00906614928884404,-0.04934701866378546,0.01737217306102951,0.00906614928884404,-0.04934701866378546,0.01737217306102951
0.0334,0.009020099020563664,-0.04932711719771932,0.01732554425677833,0.009020099020563664,-0.04932711719771932,0.01732554425677833
0.0335,0.008974144493370678,-0.04930731202072938,0.0172790027071491,0.008974144493370678,-0.04930731202072938,0.0172790027071491
0.0336,0.008928284299897239,-0.04928760210146822,0.01723254752652714,0.008928284299897239,-0.04928760210146822,0.01723254752652714
0.0337,0.008882517043948896,-0.04926798641992488,0.0171861778356507,0.008882517043948896,-0.04926798641992488,0.0171861778356507
0.0338,0.008836841339909245,-0.04924846396723677,0.01713989276144381,0.008836841339909245,-0.04924846396723677,0.01713989276144381
0.0339,0.008791255812144568,-0.04922903374550137,0.0170936914368489,0.008791255812144568,-0.04922903374550137,0.0170936914368489
0.034,0.008745759094408502,-0.04920969476758805,0.01704757300065973,0.008745759094408502,-0.04920969476758805,0.01704757300065973
0.0341,0.008700349829246685,-0.04919044605694983,0.01700153659735401,0.008700349829246685,-0.04919044605694983,0.01700153659735401
0.0342,0.00865502672453212,-0.04917128666046063,0.01695558137011018,0.00865502672453212,-0.04917128666046063,0.01695558137011018
0.0343,0.008609788621636154,-0.04915221566390516,0.01690970645243589,0.008609788621636154,-0.04915221566390516,0.01690970645243589
0.0344,0.008564634062412455,-0.04913323209320215,0.01686391101959132,0.008564634062412455,-0.04913323209320215,0.01686391101959132
