"time","cell.cal.i","cell.naca.i"
0.0481,-5.43835706818951e-13,-1.754368258809861e-11
0.0482,-5.441297369521529e-13,-1.752562901894603e-11
0.0483,-5.444234340583378e-13,-1.750763074457489e-11
0.0484,-5.447168171927131e-13,-1.748968747226702e-11
0.0485,-5.450099281934245e-13,-1.747179901331175e-11
0.0486,-5.453028284557293e-13,-1.745396526759897e-11
0.0487,-5.455954828645765e-13,-1.743618570921318e-11
0.0488,-5.45887910419399e-13,-1.741846005578296e-11
0.0489,-5.46180129923967e-13,-1.740078802667284e-11
0.049,-5.464721599896871e-13,-1.738316934295623e-11
0.0491,-5.467640190389005e-13,-1.736560372738827e-11
0.0492,-5.470557253081835e-13,-1.73480909043788e-11
0.0493,-5.473472968516495e-13,-1.733063059996523e-11
0.0494,-5.476387515442535e-13,-1.731322254178564e-11
0.0495,-5.479301070850985e-13,-1.729586645905172e-11
0.0496,-5.482213810007426e-13,-1.727856208252175e-11
0.0497,-5.485125906485079e-13,-1.726130914447389e-11
0.0498,-5.488037532197937e-13,-1.7244107378679e-11
0.0499,-5.490948857433872e-13,-1.722695652037399e-11
0.05,-5.493860050887794e-13,-1.720985630623483e-11
0.0501,-5.49677127969482e-13,-1.719280647434983e-11
0.0502,-5.499682709463442e-13,-1.717580676419282e-11
0.0503,-5.502594504308748e-13,-1.715885691659634e-11
0.0504,-5.505506826885622e-13,-1.714195667372497e-11
0.0505,-5.50841983842199e-13,-1.712510577904857e-11
0.0506,-5.511333698752064e-13,-1.710830397731563e-11
0.0507,-5.514248566349623e-13,-1.70915510145266e-11
0.0508,-5.517164598361283e-13,-1.707484663790723e-11
0.0509,-5.520081950639823e-13,-1.705819059588202e-11
0.051,-5.523000777777491e-13,-1.704158263804756e-11
0.0511,-5.525921233139341e-13,-1.702502251514601e-11
0.0512,-5.528843468896605e-13,-1.700850997903862e-11
0.0513,-5.531767636060047e-13,-1.699204478267908e-11
0.0514,-5.53469388451336e-13,-1.697562668008717e-11
0.0515,-5.537622363046568e-13,-1.695925542632222e-11
0.0516,-5.540553219389461e-13,-1.69429307774567e-11
0.0517,-5.543485613730532e-13,-1.692665355173421e-11
0.0518,-5.546420054101989e-13,-1.691042311704846e-11
0.0519,-5.549357101851744e-13,-1.689423878407228e-11
0.052,-5.552296887047592e-13,-1.687810032736891e-11
0.0521,-5.555239538364026e-13,-1.686200752291342e-11
0.0522,-5.558185183107681e-13,-1.684596014807469e-11
0.0523,-5.561133947242818e-13,-1.682995798159756e-11
0.0524,-5.564085955416783e-13,-1.681400080358479e-11
0.0525,-5.567041330985545e-13,-1.679808839547934e-11
0.0526,-5.57000019603918e-13,-1.678222054004631e-11
0.0527,-5.572962671427413e-13,-1.676639702135522e-11
0.0528,-5.575928876785156e-13,-1.675061762476215e-11
0.0529,-5.578898930558067e-13,-1.673488213689183e-11
0.053,-5.581872950028124e-13,-1.671919034561992e-11
0.0531,-5.584851051339198e-13,-1.670354204005525e-11
0.0532,-5.587833349522663e-13,-1.668793701052194e-11
0.0533,-5.590819958523015e-13,-1.667237504854171e-11
0.0534,-5.593810991223469e-13,-1.665685594681616e-11
0.0535,-5.596806559471634e-13,-1.664137949920903e-11
0.0536,-5.599806774105139e-13,-1.662594550072844e-11
0.0537,-5.602811744977317e-13,-1.66105537475093e-11
0.0538,-5.605821580982869e-13,-1.659520403679558e-11
0.0539,-5.608836390083576e-13,-1.657989616692262e-11
0.054,-5.611856279333982e-13,-1.656462993729957e-11
0.0541,-5.614881354907139e-13,-1.654940514839168e-11
0.0542,-5.617911722120309e-13,-1.653422160170275e-11
0.0543,-5.620947485460738e-13,-1.651907909975748e-11
0.0544,-5.623988748611393e-13,-1.650397744608392e-11
0.0545,-5.627035614476731e-13,-1.648891644519592e-11
0.0546,-5.630088185208503e-13,-1.647389590257547e-11
0.0547,-5.633146562231516e-13,-1.645891562465529e-11
0.0548,-5.636210736794703e-13,-1.644397546024927e-11
0.0549,-5.639279583547478e-13,-1.642907568128523e-11
0.055,-5.64235434702049e-13,-1.641421566305893e-11
0.0551,-5.645435113538981e-13,-1.639939522023089e-11
0.0552,-5.648521968389237e-13,-1.638461416848265e-11
0.0553,-5.65161499583765e-13,-1.636987232450156e-11
0.0554,-5.654714279149763e-13,-1.635516950596559e-11
0.0555,-5.657819900609353e-13,-1.634050553152807e-11
0.0556,-5.660931941537502e-13,-1.632588022080246e-11
0.0557,-5.664050482311714e-13,-1.631129339434726e-11
0.0558,-5.66717560238498e-13,-1.629674487365064e-11
0.0559,-5.670307380304933e-13,-1.628223448111546e-11
0.056,-5.673445893732938e-13,-1.626776204004397e-11
0.0561,-5.676591219463254e-13,-1.625332737462268e-11
0.0562,-5.679743433442158e-13,-1.623893030990717e-11
0.0563,-5.68290261078712e-13,-1.622457067180704e-11
0.0564,-5.686068825805943e-13,-1.621024828707063e-11
0.0565,-5.689242152015964e-13,-1.619596298327001e-11
0.0566,-5.692422662163224e-13,-1.618171458878581e-11
0.0567,-5.69561042824166e-13,-1.616750293279203e-11
0.0568,-5.698805521512329e-13,-1.615332784524109e-11
0.0569,-5.7020080125226e-13,-1.613918915684858e-11
0.057,-5.705217971125385e-13,-1.612508669907825e-11
0.0571,-5.708435466498382e-13,-1.611102030412687e-11
0.0572,-5.711660567163293e-13,-1.60969898049092e-11
0.0573,-5.714893341005111e-13,-1.608299503504292e-11
0.0574,-5.718133855291346e-13,-1.60690358288335e-11
0.0575,-5.721382176691316e-13,-1.605511202125919e-11
0.0576,-5.724638371295412e-13,-1.604122344795599e-11
0.0577,-5.727902504634397e-13,-1.602736994520255e-11
0.0578,-5.731174641698695e-13,-1.60135513499052e-11
0.0579,-5.734454846957694e-13,-1.599976749958281e-11
0.058,-5.737742743359682e-13,-1.598601870020469e-11
0.0581,-5.741038267767896e-13,-1.597230492460556e-11
0.0582,-5.744341921573344e-13,-1.59586255469036e-11
0.0583,-5.747653758972549e-13,-1.594498041575729e-11
0.0584,-5.750973833443148e-13,-1.593136938067082e-11
0.0585,-5.754302197758726e-13,-1.591779229198387e-11
0.0586,-5.757638904003673e-13,-1.590424900086115e-11
0.0587,-5.760984003588025e-13,-1.589073935928207e-11
0.0588,-5.764337547262347e-13,-1.587726322003041e-11
0.0589,-5.767699585132595e-13,-1.5863820436684e-11
0.059,-5.771070166674994e-13,-1.585041086360431e-11
0.0591,-5.774449340750931e-13,-1.583703435592614e-11
0.0592,-5.777837155621844e-13,-1.582369076954733e-11
0.0593,-5.781233658964124e-13,-1.581037996111836e-11
0.0594,-5.784638897884021e-13,-1.579710178803213e-11
0.0595,-5.788052918932565e-13,-1.578385610841347e-11
0.0596,-5.791475768120489e-13,-1.577064278110903e-11
0.0597,-5.794907490933143e-13,-1.575746166567685e-11
0.0598,-5.798348132345454e-13,-1.574431262237602e-11
0.0599,-5.801797736836841e-13,-1.573119551215651e-11
0.06,-5.80525634840619e-13,-1.571811019664872e-11
0.0601,-5.80872401058679e-13,-1.570505653815327e-11
0.0602,-5.812200766461308e-13,-1.569203439963075e-11
0.0603,-5.815686658676748e-13,-1.567904364469132e-11
0.0604,-5.819181729459434e-13,-1.566608413758449e-11
0.0605,-5.82268602062998e-13,-1.565315574318887e-11
0.0606,-5.82619957361829e-13,-1.56402583270018e-11
0.0607,-5.829722429478535e-13,-1.562739175512918e-11
0.0608,-5.833254628904171e-13,-1.561455589427515e-11
0.0609,-5.836796212242927e-13,-1.560175061173179e-11
0.061,-5.840347219511819e-13,-1.558897577536899e-11
0.0611,-5.843907690412176e-13,-1.557623125362396e-11
0.0612,-5.847477398600469e-13,-1.556351722909137e-11
0.0613,-5.851056574994814e-13,-1.555083334475128e-11
0.0614,-5.854645289895867e-13,-1.553817943350504e-11
0.0615,-5.858243579173161e-13,-1.552555536911919e-11
0.0616,-5.861851478361236e-13,-1.551296102598434e-11
0.0617,-5.86546902267323e-13,-1.550039627910641e-11
0.0618,-5.869096247014541e-13,-1.548786100409799e-11
0.0619,-5.872733185996457e-13,-1.547535507716968e-11
0.062,-5.876379873949783e-13,-1.546287837512127e-11
0.0621,-5.88003634493851e-13,-1.54504307753332e-11
0.0622,-5.883702632773454e-13,-1.54380121557578e-11
0.0623,-5.887378771025922e-13,-1.542562239491054e-11
0.0624,-5.891064793041375e-13,-1.541326137186151e-11
0.0625,-5.894760731953083e-13,-1.540092896622654e-11
0.0626,-5.898466620695825e-13,-1.53886250581587e-11
0.06270000000000001,-5.902182492019545e-13,-1.537634952833946e-11
0.06279999999999999,-5.905908378503036e-13,-1.536410225797009e-11
0.0629,-5.909644312567652e-13,-1.535188312876301e-11
0.063,-5.913390326490967e-13,-1.5339692022933e-11
0.0631,-5.917146452420487e-13,-1.532752882318867e-11
0.06320000000000001,-5.920912722387371e-13,-1.531539341272363e-11
0.0633,-5.924689168320091e-13,-1.53032856752079e-11
0.0634,-5.928475822058196e-13,-1.529120549477923e-11
0.0635,-5.932272715365976e-13,-1.527915275603447e-11
0.0636,-5.936079879946226e-13,-1.526712734402074e-11
0.06370000000000001,-5.939897347453932e-13,-1.525512914422696e-11
0.0638,-5.943725149510017e-13,-1.524315804257499e-11
0.0639,-5.947563317715069e-13,-1.523121392541114e-11
0.064,-5.951411883663073e-13,-1.521929667949736e-11
0.0641,-5.955270878955151e-13,-1.520740619200265e-11
0.06419999999999999,-5.959140335213299e-13,-1.519554235049436e-11
0.0643,-5.963020067996206e-13,-1.518370519930195e-11
0.0644,-5.966909699352245e-13,-1.517189492307837e-11
0.0645,-5.970809777598857e-13,-1.516011103665358e-11
0.0646,-5.97472032745999e-13,-1.514835343421472e-11
0.06469999999999999,-5.978641373498339e-13,-1.51366220104824e-11
0.0648,-5.982572940125279e-13,-1.512491666070478e-11
0.0649,-5.986515051610769e-13,-1.51132372806515e-11
0.065,-5.990467732093296e-13,-1.510158376660772e-11
0.06510000000000001,-5.99443100558978e-13,-1.50899560153681e-11
0.06519999999999999,-5.99840489600552e-13,-1.507835392423088e-11
0.0653,-6.002389427144122e-13,-1.506677739099174e-11
0.0654,-6.006384622717431e-13,-1.505522631393788e-11
0.0655,-6.010390506355477e-13,-1.504370059184205e-11
0.06560000000000001,-6.01440710161642e-13,-1.503220012395653e-11
0.06569999999999999,-6.01843443199648e-13,-1.502072481000708e-11
0.0658,-6.0224725209399e-13,-1.500927455018697e-11
0.0659,-6.026521391848893e-13,-1.499784924515099e-11
0.066,-6.030581068093591e-13,-1.498644879600948e-11
0.06610000000000001,-6.034651573022004e-13,-1.497507310432222e-11
0.06619999999999999,-6.038732929969975e-13,-1.496372207209255e-11
0.0663,-6.042825162271156e-13,-1.495239560176126e-11
0.0664,-6.046928293266944e-13,-1.494109359620068e-11
0.0665,-6.051042346316483e-13,-1.492981595870858e-11
0.06660000000000001,-6.055167344806588e-13,-1.491856259300224e-11
0.0667,-6.059303312161763e-13,-1.490733340321244e-11
0.0668,-6.063450271854132e-13,-1.489612829387741e-11
0.0669,-6.067608247413452e-13,-1.488494716993681e-11
0.067,-6.071777262437058e-13,-1.487378993672582e-11
0.06710000000000001,-6.075957340599864e-13,-1.486265649996904e-11
0.0672,-6.080148505664324e-13,-1.48515467657745e-11
0.0673,-6.084350781490442e-13,-1.484046064062767e-11
0.0674,-6.088564192045738e-13,-1.482939803138545e-11
0.0675,-6.092788054797956e-13,-1.481835905955392e-11
0.06759999999999999,-6.097022648473303e-13,-1.480734355542398e-11
0.0677,-6.101268302792561e-13,-1.479635133428318e-11
0.0678,-6.105525032796369e-13,-1.478538230725525e-11
0.0679,-6.109792853352046e-13,-1.477443638590345e-11
0.068,-6.114071779158596e-13,-1.476351348222605e-11
0.06809999999999999,-6.118361824751621e-13,-1.475261350865175e-11
0.0682,-6.122663004508295e-13,-1.474173637803509e-11
0.0683,-6.126975332652324e-13,-1.473088200365194e-11
0.0684,-6.131298823258886e-13,-1.472005029919487e-11
0.06850000000000001,-6.135633490259602e-13,-1.47092411787686e-11
0.06859999999999999,-6.13997934744749e-13,-1.469845455688544e-11
0.0687,-6.144336408481935e-13,-1.468769034846072e-11
0.0688,-6.148704686893644e-13,-1.467694846880818e-11
0.0689,-6.153084196089606e-13,-1.466622883363543e-11
0.06900000000000001,-6.157474949358067e-13,-1.465553135903935e-11
0.06909999999999999,-6.161876959873488e-13,-1.464485596150153e-11
0.0692,-6.166290240701524e-13,-1.463420255788368e-11
0.0693,-6.170714804803981e-13,-1.462357106542305e-11
0.0694,-6.175150665043782e-13,-1.461296140172784e-11
0.06950000000000001,-6.179597834189951e-13,-1.460237348477264e-11
0.0696,-6.184056324922583e-13,-1.459180723289381e-11
0.0697,-6.188526149837805e-13,-1.45812625647849e-11
0.0698,-6.193007321452758e-13,-1.457073939949212e-11
0.0699,-6.197499852210578e-13,-1.456023765640966e-11
0.07000000000000001,-6.202003754485355e-13,-1.45497572552752e-11
0.0701,-6.206519040587121e-13,-1.453929811616518e-11
0.0702,-6.211045722766833e-13,-1.452886015949038e-11
0.0703,-6.215583813221331e-13,-1.451844330599118e-11
0.0704,-6.220133324098338e-13,-1.450804747673307e-11
0.07049999999999999,-6.224694267501427e-13,-1.449767259310197e-11
0.0706,-6.229266624985549e-13,-1.44873185896185e-11
0.0707,-6.233850044366129e-13,-1.447698554129571e-11
0.0708,-6.238444876523322e-13,-1.446667322803943e-11
0.0709,-6.243051129773302e-13,-1.445638157399892e-11
0.07099999999999999,-6.247668812283583e-13,-1.444611050367438e-11
0.0711,-6.252297932076033e-13,-1.443585994191319e-11
0.0712,-6.256938497029862e-13,-1.442562981390617e-11
0.0713,-6.261590514884634e-13,-1.441542004518366e-11
0.07140000000000001,-6.266253993243252e-13,-1.440523056161184e-11
0.07149999999999999,-6.270928939574981e-13,-1.439506128938878e-11
0.0716,-6.275615361218424e-13,-1.438491215504076e-11
0.0717,-6.280313265384547e-13,-1.437478308541843e-11
0.0718,-6.285022659159665e-13,-1.436467400769291e-11
0.07190000000000001,-6.289743549508464e-13,-1.435458484935209e-11
0.07199999999999999,-6.294475943276989e-13,-1.434451553819675e-11
0.0721,-6.299219847195656e-13,-1.433446600233678e-11
0.0722,-6.303975267882264e-13,-1.432443617018736e-11
0.0723,-6.30874221184498e-13,-1.431442597046507e-11
0.07240000000000001,-6.313520685485377e-13,-1.430443533218416e-11
0.0725,-6.318310695101413e-13,-1.429446418465272e-11
0.0726,-6.323112246890449e-13,-1.428451245746881e-11
0.0727,-6.327925346952263e-13,-1.427458008051663e-11
0.0728,-6.33275000129205e-13,-1.426466698396278e-11
0.07290000000000001,-6.337586215823433e-13,-1.425477309825235e-11
0.073,-6.342433996371469e-13,-1.424489835410512e-11
0.0731,-6.347293348675668e-13,-1.42350426825117e-11
0.0732,-6.352164278392992e-13,-1.422520601472978e-11
0.0733,-6.35704679110087e-13,-1.421538828228023e-11
0.07340000000000001,-6.361940892300209e-13,-1.420558941694326e-11
0.0735,-6.366846587418398e-13,-1.419580935075466e-11
0.0736,-6.371763881812337e-13,-1.418604801600184e-11
0.0737,-6.376692780771421e-13,-1.417630534522013e-11
0.0738,-6.38163331127801e-13,-1.416658139818515e-11
0.07389999999999999,-6.386585485194776e-13,-1.415687614694096e-11
0.074,-6.391549285620291e-13,-1.414718939624873e-11
0.0741,-6.396524718024111e-13,-1.413752108202565e-11
0.0742,-6.401511787838252e-13,-1.412787114050268e-11
0.0743,-6.406510500460455e-13,-1.411823950822179e-11
0.07439999999999999,-6.411520861257422e-13,-1.410862612203361e-11
0.0745,-6.416542875568068e-13,-1.40990309190947e-11
0.0746,-6.421576548706765e-13,-1.408945383686519e-11
0.0747,-6.4266218859666e-13,-1.407989481310598e-11
0.07480000000000001,-6.431678892622621e-13,-1.407035378587638e-11
0.07489999999999999,-6.436747573935088e-13,-1.406083069353146e-11
0.075,-6.441827935152722e-13,-1.405132547471949e-11
0.0751,-6.446919981515947e-13,-1.404183806837938e-11
0.0752,-6.452023718260162e-13,-1.403236841373814e-11
0.07530000000000001,-6.457139150618969e-13,-1.402291645030829e-11
0.07539999999999999,-6.46226628382744e-13,-1.401348211788528e-11
0.0755,-6.467405123125363e-13,-1.400406535654494e-11
0.0756,-6.472555673760486e-13,-1.399466610664093e-11
0.0757,-6.477717940991787e-13,-1.39852843088021e-11
0.07580000000000001,-6.482891930092703e-13,-1.397591990393001e-11
0.0759,-6.488077646354396e-13,-1.396657283319627e-11
0.076,-6.493275095089005e-13,-1.395724303804003e-11
0.0761,-6.498484281632892e-13,-1.394793046016536e-11
0.0762,-6.503705211349899e-13,-1.393863504153869e-11
0.07630000000000001,-6.508937889634594e-13,-1.392935672438623e-11
0.0764,-6.514182321915531e-13,-1.392009545119141e-11
0.0765,-6.519438513658489e-13,-1.391085116469226e-11
0.0766,-6.524706470369742e-13,-1.390162380787884e-11
0.0767,-6.529986197599294e-13,-1.389241332399071e-11
0.07679999999999999,-6.535277700944142e-13,-1.388321965651424e-11
0.0769,-6.540580986051521e-13,-1.387404274918013e-11
0.077,-6.545895924986401e-13,-1.386488251674928e-11
0.0771,-6.55122261915234e-13,-1.385573892430552e-11
0.0772,-6.556561090889205e-13,-1.384661191989939e-11
0.07729999999999999,-6.561911344703887e-13,-1.383750144790487e-11
0.0774,-6.56727338512206e-13,-1.382840745291627e-11
0.0775,-6.572647216690714e-13,-1.381932987974541e-11
0.0776,-6.578032843980681e-13,-1.381026867341887e-11
0.07770000000000001,-6.583430271589173e-13,-1.38012237791752e-11
0.07779999999999999,-6.588839504142314e-13,-1.379219514246221e-11
0.0779,-6.594260546297675e-13,-1.378318270893407e-11
0.078,-6.599693402746803e-13,-1.377418642444865e-11
0.0781,-6.605138078217756e-13,-1.376520623506467e-11
0.07820000000000001,-6.610594577477632e-13,-1.375624208703896e-11
0.07829999999999999,-6.616062905335098e-13,-1.374729392682363e-11
0.0784,-6.621543066642945e-13,-1.373836170106337e-11
0.0785,-6.627035066300587e-13,-1.372944535659252e-11
0.0786,-6.632538909256615e-13,-1.372054484043246e-11
0.07870000000000001,-6.638054600511325e-13,-1.371166009978874e-11
0.0788,-6.643582145119244e-13,-1.370279108204821e-11
0.0789,-6.649121548191668e-13,-1.36939377347764e-11
0.079,-6.654672814899195e-13,-1.368510000571459e-11
0.0791,-6.660235950474242e-13,-1.367627784277711e-11
0.07920000000000001,-6.665810960213594e-13,-1.366747119404845e-11
0.0793,-6.671397849480928e-13,-1.365868000778061e-11
0.0794,-6.676996623709341e-13,-1.364990423239014e-11
0.0795,-6.682607288403876e-13,-1.364114381645549e-11
0.0796,-6.688229849144077e-13,-1.363239870871411e-11
0.07969999999999999,-6.693864311586471e-13,-1.362366885805971e-11
0.0798,-6.699510681467159e-13,-1.361495421353943e-11
0.0799,-6.705168964604288e-13,-1.360625472435106e-11
0.08,-6.710839166900619e-13,-1.359757033984027e-11
0.0801,-6.716521205365079e-13,-1.35889010981845e-11
0.08019999999999999,-6.722214911982498e-13,-1.358024712252725e-11
0.0803,-6.72792051033812e-13,-1.357160814593914e-11
0.0804,-6.73363800372356e-13,-1.356298412129141e-11
0.0805,-6.739367395422986e-13,-1.355437500169322e-11
0.0806,-6.745108688714044e-13,-1.35457807404905e-11
0.08069999999999999,-6.75086188686881e-13,-1.353720129126465e-11
0.0808,-6.75662699315469e-13,-1.352863660783138e-11
0.0809,-6.762404010835363e-13,-1.352008664423943e-11
0.081,-6.76819294317171e-13,-1.351155135476942e-11
0.08110000000000001,-6.773993793422732e-13,-1.350303069393251e-11
0.08119999999999999,-6.77980656484649e-13,-1.349452461646931e-11
0.0813,-6.785631260701028e-13,-1.348603307734849e-11
0.0814,-6.791467884245297e-13,-1.347755603176574e-11
0.0815,-6.797316438740082e-13,-1.346909343514237e-11
0.08160000000000001,-6.803176927448935e-13,-1.346064524312418e-11
0.08169999999999999,-6.809049353639095e-13,-1.345221141158017e-11
0.0818,-6.814933720582423e-13,-1.344379189660131e-11
0.0819,-6.820830031556307e-13,-1.343538665449937e-11
0.082,-6.826738289844619e-13,-1.342699564180563e-11
0.08210000000000001,-6.832658498738613e-13,-1.341861881526962e-11
0.0822,-6.838590661537861e-13,-1.34102561318579e-11
0.0823,-6.844534781551189e-13,-1.340190754875288e-11
0.0824,-6.85049086209758e-13,-1.339357302335149e-11
0.0825,-6.856458906507104e-13,-1.338525251326399e-11
0.08260000000000001,-6.862438918121861e-13,-1.337694597631272e-11
0.0827,-6.868430900296877e-13,-1.336865337053084e-11
0.0828,-6.874434856401047e-13,-1.33603746541611e-11
0.0829,-6.880450789818055e-13,-1.335210978565462e-11
0.083,-6.886478703947282e-13,-1.334385872366956e-11
0.08309999999999999,-6.892518602204741e-13,-1.333562142706998e-11
0.0832,-6.89857048802401e-13,-1.332739785492449e-11
0.0833,-6.904634291958643e-13,-1.331918783372171e-11
0.0834,-6.910710043002998e-13,-1.331099136939752e-11
0.0835,-6.916797776803287e-13,-1.330280848018456e-11
0.08359999999999999,-6.922897495893086e-13,-1.329463912416647e-11
