"time","l2.v","vc.i","vc.is_end","vc.is_peak","vc.is_tail","vc.v_pulse","vc.vs_end","vc.vs_peak","vc.vs_tail","vc.v"
3.24,-0.04,1.89629138793211e-12,0,0,0,-0.04,0,0,0,-0.04
3.25,-0.04,1.895640410592108e-12,0,0,0,-0.04,0,0,0,-0.04
3.26,-0.04,1.894998665907203e-12,0,0,0,-0.04,0,0,0,-0.04
3.27,-0.04,1.894366022749129e-12,0,0,0,-0.04,0,0,0,-0.04
3.28,-0.04,1.893742351859518e-12,0,0,0,-0.04,0,0,0,-0.04
3.29,-0.04,1.893127525826106e-12,0,0,0,-0.04,0,0,0,-0.04
3.3,-0.04,1.892521419052791e-12,0,0,0,-0.04,0,0,0,-0.04
3.31,-0.04,1.891923907735733e-12,0,0,0,-0.04,0,0,0,-0.04
3.32,-0.04,1.89133486983612e-12,0,0,0,-0.04,0,0,0,-0.04
3.33,-0.04,1.890754185054525e-12,0,0,0,-0.04,0,0,0,-0.04
3.34,-0.04,1.890181734807229e-12,0,0,0,-0.04,0,0,0,-0.04
3.35,-0.04,1.889617402198943e-12,0,0,0,-0.04,0,0,0,-0.04
3.36,-0.04,1.889061072001244e-12,0,0,0,-0.04,0,0,0,-0.04
3.37,-0.04,1.888512630626127e-12,0,0,0,-0.04,0,0,0,-0.04
3.38,-0.04,1.887971966103858e-12,0,0,0,-0.04,0,0,0,-0.04
3.39,-0.04,1.887438968059411e-12,0,0,0,-0.04,0,0,0,-0.04
3.4,-0.04,1.886913527688349e-12,0,0,0,-0.04,0,0,0,-0.04
3.41,-0.04,1.886395537736352e-12,0,0,0,-0.04,0,0,0,-0.04
3.42,-0.04,1.885884892474434e-12,0,0,0,-0.04,0,0,0,-0.04
3.43,-0.04,1.885381487679294e-12,0,0,0,-0.04,0,0,0,-0.04
3.44,-0.04,1.884885220610049e-12,0,0,0,-0.04,0,0,0,-0.04
3.45,-0.04,1.884395989987575e-12,0,0,0,-0.04,0,0,0,-0.04
3.46,-0.04,1.883913695974129e-12,0,0,0,-0.04,0,0,0,-0.04
3.47,-0.04,1.883438240150853e-12,0,0,0,-0.04,0,0,0,-0.04
3.48,-0.04,1.882969525499822e-12,0,0,0,-0.04,0,0,0,-0.04
3.49,-0.04,1.882507456381695e-12,0,0,0,-0.04,0,0,0,-0.04
3.5,-0.04,1.882051938517661e-12,0,0,0,-0.04,0,0,0,-0.04
3.51,-0.04,1.881602878969075e-12,0,0,0,-0.04,0,0,0,-0.04
3.52,-0.04,1.88116018611812e-12,0,0,0,-0.04,0,0,0,-0.04
3.53,-0.04,1.880723769650017e-12,0,0,0,-0.04,0,0,0,-0.04
3.54,-0.04,1.880293540532548e-12,0,0,0,-0.04,0,0,0,-0.04
3.55,-0.04,1.879869410999742e-12,0,0,0,-0.04,0,0,0,-0.04
3.56,-0.04,1.879451294532052e-12,0,0,0,-0.04,0,0,0,-0.04
3.57,-0.04,1.87903910583958e-12,0,0,0,-0.04,0,0,0,-0.04
3.58,-0.04,1.8786327608444e-12,0,0,0,-0.04,0,0,0,-0.04
3.59,-0.04,1.878232176662312e-12,0,0,0,-0.04,0,0,0,-0.04
3.6,-0.04,1.877837271587416e-12,0,0,0,-0.04,0,0,0,-0.04
3.61,-0.04,1.877447965073452e-12,0,0,0,-0.04,0,0,0,-0.04
3.62,-0.04,1.877064177718895e-12,0,0,0,-0.04,0,0,0,-0.04
3.63,-0.04,1.876685831249463e-12,0,0,0,-0.04,0,0,0,-0.04
3.64,-0.04,1.876312848502447e-12,0,0,0,-0.04,0,0,0,-0.04
3.65,-0.04,1.875945153411343e-12,0,0,0,-0.04,0,0,0,-0.04
3.66,-0.04,1.87558267098887e-12,0,0,0,-0.04,0,0,0,-0.04
3.67,-0.04,1.875225327313337e-12,0,0,0,-0.04,0,0,0,-0.04
3.68,-0.04,1.874873049511814e-12,0,0,0,-0.04,0,0,0,-0.04
3.69,-0.04,1.874525765746398e-12,0,0,0,-0.04,0,0,0,-0.04
3.7,-0.04,1.874183405198874e-12,0,0,0,-0.04,0,0,0,-0.04
3.71,-0.04,1.87384589805602e-12,0,0,0,-0.04,0,0,0,-0.04
3.72,-0.04,1.873513175496165e-12,0,0,0,-0.04,0,0,0,-0.04
3.73,-0.04,1.873185169673692e-12,0,0,0,-0.04,0,0,0,-0.04
3.74,-0.04,1.872861813706645e-12,0,0,0,-0.04,0,0,0,-0.04
3.75,-0.04,1.872543041661754e-12,0,0,0,-0.04,0,0,0,-0.04
3.76,-0.04,1.872228788541671e-12,0,0,0,-0.04,0,0,0,-0.04
3.77,-0.04,1.871918990271627e-12,0,0,0,-0.04,0,0,0,-0.04
3.78,-0.04,1.871613583685548e-12,0,0,0,-0.04,0,0,0,-0.04
3.79,-0.04,1.871312506514382e-12,0,0,0,-0.04,0,0,0,-0.04
3.8,-0.04,1.871015697371959e-12,0,0,0,-0.04,0,0,0,-0.04
3.81,-0.04,1.870723095743647e-12,0,0,0,-0.04,0,0,0,-0.04
3.82,-0.04,1.870434641973122e-12,0,0,0,-0.04,0,0,0,-0.04
3.83,-0.04,1.870150277250438e-12,0,0,0,-0.04,0,0,0,-0.04
3.84,-0.04,1.869869943600387e-12,0,0,0,-0.04,0,0,0,-0.04
3.85,-0.04,1.869593583869607e-12,0,0,0,-0.04,0,0,0,-0.04
3.86,-0.04,1.869321141716218e-12,0,0,0,-0.04,0,0,0,-0.04
3.87,-0.04,1.869052561597057e-12,0,0,0,-0.04,0,0,0,-0.04
3.88,-0.04,1.868787788757231e-12,0,0,0,-0.04,0,0,0,-0.04
3.89,-0.04,1.868526769218495e-12,0,0,0,-0.04,0,0,0,-0.04
3.9,-0.04,1.868269449768049e-12,0,0,0,-0.04,0,0,0,-0.04
3.91,-0.04,1.868015777948354e-12,0,0,0,-0.04,0,0,0,-0.04
3.92,-0.04,1.867765702045357e-12,0,0,0,-0.04,0,0,0,-0.04
3.93,-0.04,1.86751917107905e-12,0,0,0,-0.04,0,0,0,-0.04
3.94,-0.04,1.867276134792116e-12,0,0,0,-0.04,0,0,0,-0.04
3.95,-0.04,1.867036543640202e-12,0,0,0,-0.04,0,0,0,-0.04
3.96,-0.04,1.866800348781803e-12,0,0,0,-0.04,0,0,0,-0.04
3.97,-0.04,1.866567502067672e-12,0,0,0,-0.04,0,0,0,-0.04
3.98,-0.04,1.866337956031974e-12,0,0,0,-0.04,0,0,0,-0.04
3.99,-0.04,1.866111663881521e-12,0,0,0,-0.04,0,0,0,-0.04
4,-0.04,1.865888579487141e-12,0,0,0,-0.04,0,0,0,-0.04
4.01,-0.04,1.86566865737363e-12,0,0,0,-0.04,0,0,0,-0.04
4.02,-0.04,1.865451852710658e-12,0,0,0,-0.04,0,0,0,-0.04
4.03,-0.04,1.865238121303928e-12,0,0,0,-0.04,0,0,0,-0.04
4.04,-0.04,1.865027419585371e-12,0,0,0,-0.04,0,0,0,-0.04
4.05,-0.04,1.864819704605241e-12,0,0,0,-0.04,0,0,0,-0.04
4.06,-0.04,1.86461493402243e-12,0,0,0,-0.04,0,0,0,-0.04
4.07,-0.04,1.864413066096492e-12,0,0,0,-0.04,0,0,0,-0.04
4.08,-0.04,1.864214059678825e-12,0,0,0,-0.04,0,0,0,-0.04
4.09,-0.04,1.864017874204115e-12,0,0,0,-0.04,0,0,0,-0.04
4.1,-0.04,1.86382446968261e-12,0,0,0,-0.04,0,0,0,-0.04
4.11,-0.04,1.863633806691152e-12,0,0,0,-0.04,0,0,0,-0.04
4.12,-0.04,1.863445846365974e-12,0,0,0,-0.04,0,0,0,-0.04
4.13,-0.04,1.86326055039409e-12,0,0,0,-0.04,0,0,0,-0.04
4.14,-0.04,1.863077881005847e-12,0,0,0,-0.04,0,0,0,-0.04
4.15,-0.04,1.862897800967269e-12,0,0,0,-0.04,0,0,0,-0.04
4.16,-0.04,1.862720273571956e-12,0,0,0,-0.04,0,0,0,-0.04
4.17,-0.04,1.86254526263437e-12,0,0,0,-0.04,0,0,0,-0.04
4.18,-0.04,1.862372732481637e-12,0,0,0,-0.04,0,0,0,-0.04
4.19,-0.04,1.862202647946961e-12,0,0,0,-0.04,0,0,0,-0.04
4.2,-0.04,1.862034974361998e-12,0,0,0,-0.04,0,0,0,-0.04
4.21,-0.04,1.861869677549896e-12,0,0,0,-0.04,0,0,0,-0.04
4.22,-0.04,1.861706723818595e-12,0,0,0,-0.04,0,0,0,-0.04
4.23,-0.04,1.861546079953338e-12,0,0,0,-0.04,0,0,0,-0.04
4.24,-0.04,1.861387713210658e-12,0,0,0,-0.04,0,0,0,-0.04
4.25,-0.04,1.861231591311008e-12,0,0,0,-0.04,0,0,0,-0.04
4.26,-0.04,1.861077682432667e-12,0,0,0,-0.04,0,0,0,-0.04
4.27,-0.04,1.860925955205049e-12,0,0,0,-0.04,0,0,0,-0.04
4.28,-0.04,1.860776378702159e-12,0,0,0,-0.04,0,0,0,-0.04
4.29,-0.04,1.860628922436727e-12,0,0,0,-0.04,0,0,0,-0.04
4.3,-0.04,1.860483556353369e-12,0,0,0,-0.04,0,0,0,-0.04
4.31,-0.04,1.860340250823098e-12,0,0,0,-0.04,0,0,0,-0.04
4.32,-0.04,1.86019897663677e-12,0,0,0,-0.04,0,0,0,-0.04
4.33,-0.04,1.860059704999403e-12,0,0,0,-0.04,0,0,0,-0.04
4.34,-0.04,1.859922407524355e-12,0,0,0,-0.04,0,0,0,-0.04
4.35,-0.04,1.859787056227134e-12,0,0,0,-0.04,0,0,0,-0.04
4.36,-0.04,1.8596536235203e-12,0,0,0,-0.04,0,0,0,-0.04
4.37,-0.04,1.859522082207214e-12,0,0,0,-0.04,0,0,0,-0.04
4.38,-0.04,1.859392405477012e-12,0,0,0,-0.04,0,0,0,-0.04
4.39,-0.04,1.859264566898804e-12,0,0,0,-0.04,0,0,0,-0.04
4.4,-0.04,1.859138540416366e-12,0,0,0,-0.04,0,0,0,-0.04
4.41,-0.04,1.859014300343031e-12,0,0,0,-0.04,0,0,0,-0.04
4.42,-0.04,1.858891821355994e-12,0,0,0,-0.04,0,0,0,-0.04
4.43,-0.04,1.858771078491716e-12,0,0,0,-0.04,0,0,0,-0.04
4.44,-0.04,1.858652047140321e-12,0,0,0,-0.04,0,0,0,-0.04
4.45,-0.04,1.858534703040935e-12,0,0,0,-0.04,0,0,0,-0.04
4.46,-0.04,1.858419022276609e-12,0,0,0,-0.04,0,0,0,-0.04
4.47,-0.04,1.858304981269311e-12,0,0,0,-0.04,0,0,0,-0.04
4.48,-0.04,1.85819255677547e-12,0,0,0,-0.04,0,0,0,-0.04
4.49,-0.04,1.858081725880755e-12,0,0,0,-0.04,0,0,0,-0.04
4.5,-0.04,1.857972465995899e-12,0,0,0,-0.04,0,0,0,-0.04
4.51,-0.04,1.8578647548517e-12,0,0,0,-0.04,0,0,0,-0.04
4.52,-0.04,1.857758570494687e-12,0,0,0,-0.04,0,0,0,-0.04
4.53,-0.04,1.857653891282696e-12,0,0,0,-0.04,0,0,0,-0.04
4.54,-0.04,1.857550695880136e-12,0,0,0,-0.04,0,0,0,-0.04
4.55,-0.04,1.857448963254112e-12,0,0,0,-0.04,0,0,0,-0.04
4.56,-0.04,1.857348672669666e-12,0,0,0,-0.04,0,0,0,-0.04
4.57,-0.04,1.857249803685932e-12,0,0,0,-0.04,0,0,0,-0.04
4.58,-0.04,1.85715233615173e-12,0,0,0,-0.04,0,0,0,-0.04
4.59,-0.04,1.857056250201506e-12,0,0,0,-0.04,0,0,0,-0.04
4.6,-0.04,1.856961526251449e-12,0,0,0,-0.04,0,0,0,-0.04
4.61,-0.04,1.856868144995145e-12,0,0,0,-0.04,0,0,0,-0.04
4.62,-0.04,1.856776087400072e-12,0,0,0,-0.04,0,0,0,-0.04
4.63,-0.04,1.856685334703337e-12,0,0,0,-0.04,0,0,0,-0.04
4.64,-0.04,1.856595868408112e-12,0,0,0,-0.04,0,0,0,-0.04
4.65,-0.04,1.856507670279775e-12,0,0,0,-0.04,0,0,0,-0.04
4.66,-0.04,1.856420722342085e-12,0,0,0,-0.04,0,0,0,-0.04
4.67,-0.04,1.856335006873786e-12,0,0,0,-0.04,0,0,0,-0.04
4.68,-0.04,1.856250506404636e-12,0,0,0,-0.04,0,0,0,-0.04
4.69,-0.04,1.856167203712207e-12,0,0,0,-0.04,0,0,0,-0.04
4.7,-0.04,1.856085081818096e-12,0,0,0,-0.04,0,0,0,-0.04
4.71,-0.04,1.856004123984599e-12,0,0,0,-0.04,0,0,0,-0.04
4.72,-0.04,1.855924313711358e-12,0,0,0,-0.04,0,0,0,-0.04
4.73,-0.04,1.855845634731735e-12,0,0,0,-0.04,0,0,0,-0.04
4.74,-0.04,1.855768071009873e-12,0,0,0,-0.04,0,0,0,-0.04
4.75,-0.04,1.855691606737054e-12,0,0,0,-0.04,0,0,0,-0.04
4.76,-0.04,1.855616226328777e-12,0,0,0,-0.04,0,0,0,-0.04
4.77,-0.04,1.8555419144214e-12,0,0,0,-0.04,0,0,0,-0.04
4.78,-0.04,1.855468655869033e-12,0,0,0,-0.04,0,0,0,-0.04
4.79,-0.04,1.855396435740595e-12,0,0,0,-0.04,0,0,0,-0.04
4.8,-0.04,1.855325239316486e-12,0,0,0,-0.04,0,0,0,-0.04
4.81,-0.04,1.855255052085926e-12,0,0,0,-0.04,0,0,0,-0.04
4.82,-0.04,1.855185859743697e-12,0,0,0,-0.04,0,0,0,-0.04
4.83,-0.04,1.855117648187429e-12,0,0,0,-0.04,0,0,0,-0.04
4.84,-0.04,1.855050403514667e-12,0,0,0,-0.04,0,0,0,-0.04
4.85,-0.04,1.854984112019934e-12,0,0,0,-0.04,0,0,0,-0.04
4.86,-0.04,1.854918760192164e-12,0,0,0,-0.04,0,0,0,-0.04
4.87,-0.04,1.854854334711663e-12,0,0,0,-0.04,0,0,0,-0.04
4.88,-0.04,1.854790822447671e-12,0,0,0,-0.04,0,0,0,-0.04
4.89,-0.04,1.854728210455477e-12,0,0,0,-0.04,0,0,0,-0.04
4.9,-0.04,1.854666485973877e-12,0,0,0,-0.04,0,0,0,-0.04
4.91,-0.04,1.854605636422624e-12,0,0,0,-0.04,0,0,0,-0.04
4.92,-0.04,1.854545649399663e-12,0,0,0,-0.04,0,0,0,-0.04
4.93,-0.04,1.854486512678885e-12,0,0,0,-0.04,0,0,0,-0.04
4.94,-0.04,1.854428214207359e-12,0,0,0,-0.04,0,0,0,-0.04
4.95,-0.04,1.854370742103092e-12,0,0,0,-0.04,0,0,0,-0.04
4.96,-0.04,1.854314084652487e-12,0,0,0,-0.04,0,0,0,-0.04
4.97,-0.04,1.854258230307956e-12,0,0,0,-0.04,0,0,0,-0.04
4.98,-0.04,1.854203167685684e-12,0,0,0,-0.04,0,0,0,-0.04
4.99,-0.04,1.854148885563098e-12,0,0,0,-0.04,0,0,0,-0.04
5,-0.04,1.854095372876826e-12,0,0,0,-0.04,0,0,0,-0.04
5,-0.04,1.854095372876826e-12,0,0,0,-0.04,0,0,0,-0.04
5.01,-0.04,1.854042618695035e-12,0,0,0,-0.04,0,0,0,-0.04
5.02,-0.04,1.853990612318869e-12,0,0,0,-0.04,0,0,0,-0.04
5.03,-0.04,1.853939343121747e-12,0,0,0,-0.04,0,0,0,-0.04
5.04,-0.04,1.853888800650048e-12,0,0,0,-0.04,0,0,0,-0.04
5.05,-0.04,1.853838974604891e-12,0,0,0,-0.04,0,0,0,-0.04
5.06,-0.04,1.853789854832729e-12,0,0,0,-0.04,0,0,0,-0.04
5.07,-0.04,1.853741431321675e-12,0,0,0,-0.04,0,0,0,-0.04
5.08,-0.04,1.853693694201832e-12,0,0,0,-0.04,0,0,0,-0.04
5.09,-0.04,1.853646633743585e-12,0,0,0,-0.04,0,0,0,-0.04
5.1,-0.04,1.85360024035571e-12,0,0,0,-0.04,0,0,0,-0.04
5.11,-0.04,1.853554504582279e-12,0,0,0,-0.04,0,0,0,-0.04
5.12,-0.04,1.853509417102678e-12,0,0,0,-0.04,0,0,0,-0.04
5.13,-0.04,1.85346496872753e-12,0,0,0,-0.04,0,0,0,-0.04
5.14,-0.04,1.853421150397068e-12,0,0,0,-0.04,0,0,0,-0.04
5.15,-0.04,1.853377953181063e-12,0,0,0,-0.04,0,0,0,-0.04
5.16,-0.04,1.853335368275605e-12,0,0,0,-0.04,0,0,0,-0.04
5.17,-0.04,1.853293387001225e-12,0,0,0,-0.04,0,0,0,-0.04
5.18,-0.04,1.853252000801883e-12,0,0,0,-0.04,0,0,0,-0.04
5.19,-0.04,1.853211201242071e-12,0,0,0,-0.04,0,0,0,-0.04
5.2,-0.04,1.8531709800063e-12,0,0,0,-0.04,0,0,0,-0.04
5.21,-0.04,1.853131328896729e-12,0,0,0,-0.04,0,0,0,-0.04
5.22,-0.04,1.853092239831851e-12,0,0,0,-0.04,0,0,0,-0.04
5.23,-0.04,1.853053704844879e-12,0,0,0,-0.04,0,0,0,-0.04
5.24,-0.04,1.853015716081875e-12,0,0,0,-0.04,0,0,0,-0.04
5.25,-0.04,1.852978265800219e-12,0,0,0,-0.04,0,0,0,-0.04
5.26,-0.04,1.852941346366965e-12,0,0,0,-0.04,0,0,0,-0.04
5.27,-0.04,1.852904950257989e-12,0,0,0,-0.04,0,0,0,-0.04
5.28,-0.04,1.852869070055276e-12,0,0,0,-0.04,0,0,0,-0.04
5.29,-0.04,1.852833698446039e-12,0,0,0,-0.04,0,0,0,-0.04
5.3,-0.04,1.852798828221009e-12,0,0,0,-0.04,0,0,0,-0.04
5.31,-0.04,1.852764452272814e-12,0,0,0,-0.04,0,0,0,-0.04
5.32,-0.04,1.852730563595039e-12,0,0,0,-0.04,0,0,0,-0.04
5.33,-0.04,1.85269715528143e-12,0,0,0,-0.04,0,0,0,-0.04
5.34,-0.04,1.852664220522211e-12,0,0,0,-0.04,0,0,0,-0.04
5.35,-0.04,1.852631752604899e-12,0,0,0,-0.04,0,0,0,-0.04
5.36,-0.04,1.852599744912551e-12,0,0,0,-0.04,0,0,0,-0.04
5.37,-0.04,1.852568190921063e-12,0,0,0,-0.04,0,0,0,-0.04
5.38,-0.04,1.852537084199544e-12,0,0,0,-0.04,0,0,0,-0.04
5.39,-0.04,1.852506418408307e-12,0,0,0,-0.04,0,0,0,-0.04
5.4,-0.04,1.852476187296866e-12,0,0,0,-0.04,0,0,0,-0.04
5.41,-0.04,1.852446384704076e-12,0,0,0,-0.04,0,0,0,-0.04
5.42,-0.04,1.852417004555844e-12,0,0,0,-0.04,0,0,0,-0.04
5.43,-0.04,1.852388040863697e-12,0,0,0,-0.04,0,0,0,-0.04
5.44,-0.04,1.852359487724988e-12,0,0,0,-0.04,0,0,0,-0.04
5.45,-0.04,1.852331339320057e-12,0,0,0,-0.04,0,0,0,-0.04
5.46,-0.04,1.852303589911454e-12,0,0,0,-0.04,0,0,0,-0.04
5.47,-0.04,1.852276233844225e-12,0,0,0,-0.04,0,0,0,-0.04
5.48,-0.04,1.852249265542448e-12,0,0,0,-0.04,0,0,0,-0.04
5.49,-0.04,1.852222679509325e-12,0,0,0,-0.04,0,0,0,-0.04
5.5,-0.04,1.852196470326993e-12,0,0,0,-0.04,0,0,0,-0.04
5.5,-0.04,1.852196470326993e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.500000000000061,-0.04,1.852196470326993e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.500000000000061,-0.04,1.852196470326993e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.51,-0.04,1.85217063264133e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.52,-0.04,1.85214516121472e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.53,-0.04,1.852120050836743e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.54,-0.04,1.852095296391263e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.55,-0.04,1.852070892832992e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.56,-0.04,1.852046835187737e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.57,-0.04,1.852023118553422e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.58,-0.04,1.851999738094942e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.59,-0.04,1.851976689049098e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.6,-0.04,1.851953966718434e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.61,-0.04,1.851931566471165e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.62,-0.04,1.85190948374233e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.63,-0.04,1.851887714030627e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.64,-0.04,1.851866252899183e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.65,-0.04,1.851845095974059e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.66,-0.04,1.851824238943085e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.67,-0.04,1.85180367755565e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.68,-0.04,1.851783407621179e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.69,-0.04,1.85176342500807e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.7,-0.04,1.851743725643913e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.71,-0.04,1.851724305513209e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.72,-0.04,1.851705160657941e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.73,-0.04,1.85168628717636e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.74,-0.04,1.851667681221388e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.75,-0.04,1.851649339001401e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.76,-0.04,1.851631256777835e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.77,-0.04,1.851613430865131e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.78,-0.04,1.851595857630606e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.79,-0.04,1.851578533492064e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.8,-0.04,1.851561454918932e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.81,-0.04,1.851544618430485e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.82,-0.04,1.851528020594752e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.83,-0.04,1.851511658029492e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.84,-0.04,1.851495527399423e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.85,-0.04,1.851479625416858e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.86,-0.04,1.851463948841273e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.87,-0.04,1.851448494476921e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.88,-0.04,1.851433259174476e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.89,-0.04,1.851418239828797e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.9,-0.04,1.851403433378245e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.91,-0.04,1.851388836805807e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.92,-0.04,1.851374447135962e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.93,-0.04,1.851360261435976e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.94,-0.04,1.851346276815124e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.95,-0.04,1.851332490422378e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.96,-0.04,1.851318899448555e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.97,-0.04,1.851305501123489e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.98,-0.04,1.851292292715958e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.99,-0.04,1.851279271534771e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6,-0.04,1.851266434925278e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.01,-0.04,1.851253780271488e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.02,-0.04,1.851241304994645e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.03,-0.04,1.851229006551232e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.04,-0.04,1.851216882435569e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.05,-0.04,1.851204930176191e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.06,-0.04,1.851193147336735e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.07,-0.04,1.851181531516648e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.08,-0.04,1.851170080347449e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.09,-0.04,1.851158791495843e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.1,-0.04,1.851147662661243e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.11,-0.04,1.851136691574492e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.12,-0.04,1.851125876000705e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.13,-0.04,1.851115213734783e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.14,-0.04,1.85110470260349e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.15,-0.04,1.851094340465516e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.16,-0.04,1.851084125207639e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.17,-0.04,1.851074054748765e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.18,-0.04,1.851064127036436e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.19,-0.04,1.851054340046259e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.2,-0.04,1.851044691784933e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.21,-0.04,1.851035180284951e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.22,-0.04,1.851025803607851e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.23,-0.04,1.851016559843538e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
