"time","l2.v","vc.i","vc.is_end","vc.is_peak","vc.is_tail","vc.v_pulse","vc.vs_end","vc.vs_peak","vc.vs_tail","vc.v"
3.24,-0.04,1.896291387932108e-12,0,0,0,-0.04,0,0,0,-0.04
3.25,-0.04,1.895640410592106e-12,0,0,0,-0.04,0,0,0,-0.04
3.26,-0.04,1.894998665907201e-12,0,0,0,-0.04,0,0,0,-0.04
3.27,-0.04,1.894366022749127e-12,0,0,0,-0.04,0,0,0,-0.04
3.28,-0.04,1.893742351859516e-12,0,0,0,-0.04,0,0,0,-0.04
3.29,-0.04,1.893127525826104e-12,0,0,0,-0.04,0,0,0,-0.04
3.3,-0.04,1.892521419052789e-12,0,0,0,-0.04,0,0,0,-0.04
3.31,-0.04,1.891923907735731e-12,0,0,0,-0.04,0,0,0,-0.04
3.32,-0.04,1.891334869836118e-12,0,0,0,-0.04,0,0,0,-0.04
3.33,-0.04,1.890754185054523e-12,0,0,0,-0.04,0,0,0,-0.04
3.34,-0.04,1.890181734807227e-12,0,0,0,-0.04,0,0,0,-0.04
3.35,-0.04,1.889617402198941e-12,0,0,0,-0.04,0,0,0,-0.04
3.36,-0.04,1.889061072001242e-12,0,0,0,-0.04,0,0,0,-0.04
3.37,-0.04,1.888512630626125e-12,0,0,0,-0.04,0,0,0,-0.04
3.38,-0.04,1.887971966103855e-12,0,0,0,-0.04,0,0,0,-0.04
3.39,-0.04,1.887438968059409e-12,0,0,0,-0.04,0,0,0,-0.04
3.4,-0.04,1.886913527688348e-12,0,0,0,-0.04,0,0,0,-0.04
3.41,-0.04,1.88639553773635e-12,0,0,0,-0.04,0,0,0,-0.04
3.42,-0.04,1.885884892474431e-12,0,0,0,-0.04,0,0,0,-0.04
3.43,-0.04,1.885381487679292e-12,0,0,0,-0.04,0,0,0,-0.04
3.44,-0.04,1.884885220610047e-12,0,0,0,-0.04,0,0,0,-0.04
3.45,-0.04,1.884395989987573e-12,0,0,0,-0.04,0,0,0,-0.04
3.46,-0.04,1.883913695974128e-12,0,0,0,-0.04,0,0,0,-0.04
3.47,-0.04,1.883438240150852e-12,0,0,0,-0.04,0,0,0,-0.04
3.48,-0.04,1.882969525499821e-12,0,0,0,-0.04,0,0,0,-0.04
3.49,-0.04,1.882507456381694e-12,0,0,0,-0.04,0,0,0,-0.04
3.5,-0.04,1.88205193851766e-12,0,0,0,-0.04,0,0,0,-0.04
3.51,-0.04,1.881602878969074e-12,0,0,0,-0.04,0,0,0,-0.04
3.52,-0.04,1.881160186118119e-12,0,0,0,-0.04,0,0,0,-0.04
3.53,-0.04,1.880723769650015e-12,0,0,0,-0.04,0,0,0,-0.04
3.54,-0.04,1.880293540532546e-12,0,0,0,-0.04,0,0,0,-0.04
3.55,-0.04,1.87986941099974e-12,0,0,0,-0.04,0,0,0,-0.04
3.56,-0.04,1.87945129453205e-12,0,0,0,-0.04,0,0,0,-0.04
3.57,-0.04,1.879039105839578e-12,0,0,0,-0.04,0,0,0,-0.04
3.58,-0.04,1.878632760844398e-12,0,0,0,-0.04,0,0,0,-0.04
3.59,-0.04,1.878232176662311e-12,0,0,0,-0.04,0,0,0,-0.04
3.6,-0.04,1.877837271587414e-12,0,0,0,-0.04,0,0,0,-0.04
3.61,-0.04,1.87744796507345e-12,0,0,0,-0.04,0,0,0,-0.04
3.62,-0.04,1.877064177718893e-12,0,0,0,-0.04,0,0,0,-0.04
3.63,-0.04,1.876685831249461e-12,0,0,0,-0.04,0,0,0,-0.04
3.64,-0.04,1.876312848502445e-12,0,0,0,-0.04,0,0,0,-0.04
3.65,-0.04,1.875945153411342e-12,0,0,0,-0.04,0,0,0,-0.04
3.66,-0.04,1.875582670988868e-12,0,0,0,-0.04,0,0,0,-0.04
3.67,-0.04,1.875225327313336e-12,0,0,0,-0.04,0,0,0,-0.04
3.68,-0.04,1.874873049511812e-12,0,0,0,-0.04,0,0,0,-0.04
3.69,-0.04,1.874525765746396e-12,0,0,0,-0.04,0,0,0,-0.04
3.7,-0.04,1.874183405198872e-12,0,0,0,-0.04,0,0,0,-0.04
3.71,-0.04,1.873845898056018e-12,0,0,0,-0.04,0,0,0,-0.04
3.72,-0.04,1.873513175496163e-12,0,0,0,-0.04,0,0,0,-0.04
3.73,-0.04,1.873185169673691e-12,0,0,0,-0.04,0,0,0,-0.04
3.74,-0.04,1.872861813706643e-12,0,0,0,-0.04,0,0,0,-0.04
3.75,-0.04,1.872543041661752e-12,0,0,0,-0.04,0,0,0,-0.04
3.76,-0.04,1.87222878854167e-12,0,0,0,-0.04,0,0,0,-0.04
3.77,-0.04,1.871918990271626e-12,0,0,0,-0.04,0,0,0,-0.04
3.78,-0.04,1.871613583685546e-12,0,0,0,-0.04,0,0,0,-0.04
3.79,-0.04,1.871312506514381e-12,0,0,0,-0.04,0,0,0,-0.04
3.8,-0.04,1.871015697371959e-12,0,0,0,-0.04,0,0,0,-0.04
3.81,-0.04,1.870723095743647e-12,0,0,0,-0.04,0,0,0,-0.04
3.82,-0.04,1.870434641973121e-12,0,0,0,-0.04,0,0,0,-0.04
3.83,-0.04,1.870150277250436e-12,0,0,0,-0.04,0,0,0,-0.04
3.84,-0.04,1.869869943600385e-12,0,0,0,-0.04,0,0,0,-0.04
3.85,-0.04,1.869593583869606e-12,0,0,0,-0.04,0,0,0,-0.04
3.86,-0.04,1.869321141716217e-12,0,0,0,-0.04,0,0,0,-0.04
3.87,-0.04,1.869052561597056e-12,0,0,0,-0.04,0,0,0,-0.04
3.88,-0.04,1.86878778875723e-12,0,0,0,-0.04,0,0,0,-0.04
3.89,-0.04,1.868526769218493e-12,0,0,0,-0.04,0,0,0,-0.04
3.9,-0.04,1.868269449768047e-12,0,0,0,-0.04,0,0,0,-0.04
3.91,-0.04,1.868015777948353e-12,0,0,0,-0.04,0,0,0,-0.04
3.92,-0.04,1.867765702045356e-12,0,0,0,-0.04,0,0,0,-0.04
3.93,-0.04,1.867519171079048e-12,0,0,0,-0.04,0,0,0,-0.04
3.94,-0.04,1.867276134792115e-12,0,0,0,-0.04,0,0,0,-0.04
3.95,-0.04,1.867036543640201e-12,0,0,0,-0.04,0,0,0,-0.04
3.96,-0.04,1.866800348781802e-12,0,0,0,-0.04,0,0,0,-0.04
3.97,-0.04,1.866567502067671e-12,0,0,0,-0.04,0,0,0,-0.04
3.98,-0.04,1.866337956031973e-12,0,0,0,-0.04,0,0,0,-0.04
3.99,-0.04,1.866111663881521e-12,0,0,0,-0.04,0,0,0,-0.04
4,-0.04,1.86588857948714e-12,0,0,0,-0.04,0,0,0,-0.04
4.01,-0.04,1.86566865737363e-12,0,0,0,-0.04,0,0,0,-0.04
4.02,-0.04,1.865451852710657e-12,0,0,0,-0.04,0,0,0,-0.04
4.03,-0.04,1.865238121303928e-12,0,0,0,-0.04,0,0,0,-0.04
4.04,-0.04,1.865027419585371e-12,0,0,0,-0.04,0,0,0,-0.04
4.05,-0.04,1.86481970460524e-12,0,0,0,-0.04,0,0,0,-0.04
4.06,-0.04,1.864614934022429e-12,0,0,0,-0.04,0,0,0,-0.04
4.07,-0.04,1.864413066096492e-12,0,0,0,-0.04,0,0,0,-0.04
4.08,-0.04,1.864214059678824e-12,0,0,0,-0.04,0,0,0,-0.04
4.09,-0.04,1.864017874204114e-12,0,0,0,-0.04,0,0,0,-0.04
4.1,-0.04,1.86382446968261e-12,0,0,0,-0.04,0,0,0,-0.04
4.11,-0.04,1.863633806691151e-12,0,0,0,-0.04,0,0,0,-0.04
4.12,-0.04,1.863445846365974e-12,0,0,0,-0.04,0,0,0,-0.04
4.13,-0.04,1.863260550394089e-12,0,0,0,-0.04,0,0,0,-0.04
4.14,-0.04,1.863077881005846e-12,0,0,0,-0.04,0,0,0,-0.04
4.15,-0.04,1.862897800967268e-12,0,0,0,-0.04,0,0,0,-0.04
4.16,-0.04,1.862720273571955e-12,0,0,0,-0.04,0,0,0,-0.04
4.17,-0.04,1.862545262634369e-12,0,0,0,-0.04,0,0,0,-0.04
4.18,-0.04,1.862372732481636e-12,0,0,0,-0.04,0,0,0,-0.04
4.19,-0.04,1.862202647946961e-12,0,0,0,-0.04,0,0,0,-0.04
4.2,-0.04,1.862034974361997e-12,0,0,0,-0.04,0,0,0,-0.04
4.21,-0.04,1.861869677549896e-12,0,0,0,-0.04,0,0,0,-0.04
4.22,-0.04,1.861706723818595e-12,0,0,0,-0.04,0,0,0,-0.04
4.23,-0.04,1.861546079953336e-12,0,0,0,-0.04,0,0,0,-0.04
4.24,-0.04,1.861387713210656e-12,0,0,0,-0.04,0,0,0,-0.04
4.25,-0.04,1.861231591311007e-12,0,0,0,-0.04,0,0,0,-0.04
4.26,-0.04,1.861077682432666e-12,0,0,0,-0.04,0,0,0,-0.04
4.27,-0.04,1.860925955205048e-12,0,0,0,-0.04,0,0,0,-0.04
4.28,-0.04,1.860776378702158e-12,0,0,0,-0.04,0,0,0,-0.04
4.29,-0.04,1.860628922436727e-12,0,0,0,-0.04,0,0,0,-0.04
4.3,-0.04,1.860483556353368e-12,0,0,0,-0.04,0,0,0,-0.04
4.31,-0.04,1.860340250823097e-12,0,0,0,-0.04,0,0,0,-0.04
4.32,-0.04,1.860198976636769e-12,0,0,0,-0.04,0,0,0,-0.04
4.33,-0.04,1.860059704999402e-12,0,0,0,-0.04,0,0,0,-0.04
4.34,-0.04,1.859922407524354e-12,0,0,0,-0.04,0,0,0,-0.04
4.35,-0.04,1.859787056227133e-12,0,0,0,-0.04,0,0,0,-0.04
4.36,-0.04,1.8596536235203e-12,0,0,0,-0.04,0,0,0,-0.04
4.37,-0.04,1.859522082207213e-12,0,0,0,-0.04,0,0,0,-0.04
4.38,-0.04,1.859392405477011e-12,0,0,0,-0.04,0,0,0,-0.04
4.39,-0.04,1.859264566898804e-12,0,0,0,-0.04,0,0,0,-0.04
4.4,-0.04,1.859138540416365e-12,0,0,0,-0.04,0,0,0,-0.04
4.41,-0.04,1.85901430034303e-12,0,0,0,-0.04,0,0,0,-0.04
4.42,-0.04,1.858891821355993e-12,0,0,0,-0.04,0,0,0,-0.04
4.43,-0.04,1.858771078491716e-12,0,0,0,-0.04,0,0,0,-0.04
4.44,-0.04,1.85865204714032e-12,0,0,0,-0.04,0,0,0,-0.04
4.45,-0.04,1.858534703040934e-12,0,0,0,-0.04,0,0,0,-0.04
4.46,-0.04,1.858419022276608e-12,0,0,0,-0.04,0,0,0,-0.04
4.47,-0.04,1.858304981269311e-12,0,0,0,-0.04,0,0,0,-0.04
4.48,-0.04,1.858192556775469e-12,0,0,0,-0.04,0,0,0,-0.04
4.49,-0.04,1.858081725880755e-12,0,0,0,-0.04,0,0,0,-0.04
4.5,-0.04,1.857972465995898e-12,0,0,0,-0.04,0,0,0,-0.04
4.51,-0.04,1.857864754851699e-12,0,0,0,-0.04,0,0,0,-0.04
4.52,-0.04,1.857758570494686e-12,0,0,0,-0.04,0,0,0,-0.04
4.53,-0.04,1.857653891282695e-12,0,0,0,-0.04,0,0,0,-0.04
4.54,-0.04,1.857550695880135e-12,0,0,0,-0.04,0,0,0,-0.04
4.55,-0.04,1.857448963254112e-12,0,0,0,-0.04,0,0,0,-0.04
4.56,-0.04,1.857348672669665e-12,0,0,0,-0.04,0,0,0,-0.04
4.57,-0.04,1.857249803685931e-12,0,0,0,-0.04,0,0,0,-0.04
4.58,-0.04,1.85715233615173e-12,0,0,0,-0.04,0,0,0,-0.04
4.59,-0.04,1.857056250201505e-12,0,0,0,-0.04,0,0,0,-0.04
4.6,-0.04,1.856961526251448e-12,0,0,0,-0.04,0,0,0,-0.04
4.61,-0.04,1.856868144995144e-12,0,0,0,-0.04,0,0,0,-0.04
4.62,-0.04,1.856776087400072e-12,0,0,0,-0.04,0,0,0,-0.04
4.63,-0.04,1.856685334703337e-12,0,0,0,-0.04,0,0,0,-0.04
4.64,-0.04,1.856595868408111e-12,0,0,0,-0.04,0,0,0,-0.04
4.65,-0.04,1.856507670279775e-12,0,0,0,-0.04,0,0,0,-0.04
4.66,-0.04,1.856420722342085e-12,0,0,0,-0.04,0,0,0,-0.04
4.67,-0.04,1.856335006873786e-12,0,0,0,-0.04,0,0,0,-0.04
4.68,-0.04,1.856250506404635e-12,0,0,0,-0.04,0,0,0,-0.04
4.69,-0.04,1.856167203712207e-12,0,0,0,-0.04,0,0,0,-0.04
4.7,-0.04,1.856085081818096e-12,0,0,0,-0.04,0,0,0,-0.04
4.71,-0.04,1.856004123984599e-12,0,0,0,-0.04,0,0,0,-0.04
4.72,-0.04,1.855924313711358e-12,0,0,0,-0.04,0,0,0,-0.04
4.73,-0.04,1.855845634731735e-12,0,0,0,-0.04,0,0,0,-0.04
4.74,-0.04,1.855768071009873e-12,0,0,0,-0.04,0,0,0,-0.04
4.75,-0.04,1.855691606737054e-12,0,0,0,-0.04,0,0,0,-0.04
4.76,-0.04,1.855616226328777e-12,0,0,0,-0.04,0,0,0,-0.04
4.77,-0.04,1.8555419144214e-12,0,0,0,-0.04,0,0,0,-0.04
4.78,-0.04,1.855468655869033e-12,0,0,0,-0.04,0,0,0,-0.04
4.79,-0.04,1.855396435740594e-12,0,0,0,-0.04,0,0,0,-0.04
4.8,-0.04,1.855325239316486e-12,0,0,0,-0.04,0,0,0,-0.04
4.81,-0.04,1.855255052085926e-12,0,0,0,-0.04,0,0,0,-0.04
4.82,-0.04,1.855185859743697e-12,0,0,0,-0.04,0,0,0,-0.04
4.83,-0.04,1.855117648187429e-12,0,0,0,-0.04,0,0,0,-0.04
4.84,-0.04,1.855050403514667e-12,0,0,0,-0.04,0,0,0,-0.04
4.85,-0.04,1.854984112019934e-12,0,0,0,-0.04,0,0,0,-0.04
4.86,-0.04,1.854918760192164e-12,0,0,0,-0.04,0,0,0,-0.04
4.87,-0.04,1.854854334711663e-12,0,0,0,-0.04,0,0,0,-0.04
4.88,-0.04,1.854790822447671e-12,0,0,0,-0.04,0,0,0,-0.04
4.89,-0.04,1.854728210455477e-12,0,0,0,-0.04,0,0,0,-0.04
4.9,-0.04,1.854666485973877e-12,0,0,0,-0.04,0,0,0,-0.04
4.91,-0.04,1.854605636422624e-12,0,0,0,-0.04,0,0,0,-0.04
4.92,-0.04,1.854545649399663e-12,0,0,0,-0.04,0,0,0,-0.04
4.93,-0.04,1.854486512678885e-12,0,0,0,-0.04,0,0,0,-0.04
4.94,-0.04,1.854428214207359e-12,0,0,0,-0.04,0,0,0,-0.04
4.95,-0.04,1.854370742103092e-12,0,0,0,-0.04,0,0,0,-0.04
4.96,-0.04,1.854314084652487e-12,0,0,0,-0.04,0,0,0,-0.04
4.97,-0.04,1.854258230307956e-12,0,0,0,-0.04,0,0,0,-0.04
4.98,-0.04,1.854203167685684e-12,0,0,0,-0.04,0,0,0,-0.04
4.99,-0.04,1.854148885563098e-12,0,0,0,-0.04,0,0,0,-0.04
5,-0.04,1.854095372876826e-12,0,0,0,-0.04,0,0,0,-0.04
5,-0.04,1.854095372876826e-12,0,0,0,-0.04,0,0,0,-0.04
5.01,-0.04,1.854042618695035e-12,0,0,0,-0.04,0,0,0,-0.04
5.02,-0.04,1.853990612318869e-12,0,0,0,-0.04,0,0,0,-0.04
5.03,-0.04,1.853939343121747e-12,0,0,0,-0.04,0,0,0,-0.04
5.04,-0.04,1.853888800650048e-12,0,0,0,-0.04,0,0,0,-0.04
5.05,-0.04,1.853838974604892e-12,0,0,0,-0.04,0,0,0,-0.04
5.06,-0.04,1.85378985483273e-12,0,0,0,-0.04,0,0,0,-0.04
5.07,-0.04,1.853741431321676e-12,0,0,0,-0.04,0,0,0,-0.04
5.08,-0.04,1.853693694201832e-12,0,0,0,-0.04,0,0,0,-0.04
5.09,-0.04,1.853646633743585e-12,0,0,0,-0.04,0,0,0,-0.04
5.1,-0.04,1.85360024035571e-12,0,0,0,-0.04,0,0,0,-0.04
5.11,-0.04,1.853554504582279e-12,0,0,0,-0.04,0,0,0,-0.04
5.12,-0.04,1.853509417102678e-12,0,0,0,-0.04,0,0,0,-0.04
5.13,-0.04,1.85346496872753e-12,0,0,0,-0.04,0,0,0,-0.04
5.14,-0.04,1.853421150397068e-12,0,0,0,-0.04,0,0,0,-0.04
5.15,-0.04,1.853377953181063e-12,0,0,0,-0.04,0,0,0,-0.04
5.16,-0.04,1.853335368275606e-12,0,0,0,-0.04,0,0,0,-0.04
5.17,-0.04,1.853293387001225e-12,0,0,0,-0.04,0,0,0,-0.04
5.18,-0.04,1.853252000801884e-12,0,0,0,-0.04,0,0,0,-0.04
5.19,-0.04,1.853211201242071e-12,0,0,0,-0.04,0,0,0,-0.04
5.2,-0.04,1.8531709800063e-12,0,0,0,-0.04,0,0,0,-0.04
5.21,-0.04,1.85313132889673e-12,0,0,0,-0.04,0,0,0,-0.04
5.22,-0.04,1.853092239831851e-12,0,0,0,-0.04,0,0,0,-0.04
5.23,-0.04,1.853053704844879e-12,0,0,0,-0.04,0,0,0,-0.04
5.24,-0.04,1.853015716081876e-12,0,0,0,-0.04,0,0,0,-0.04
5.25,-0.04,1.85297826580022e-12,0,0,0,-0.04,0,0,0,-0.04
5.26,-0.04,1.852941346366965e-12,0,0,0,-0.04,0,0,0,-0.04
5.27,-0.04,1.85290495025799e-12,0,0,0,-0.04,0,0,0,-0.04
5.28,-0.04,1.852869070055276e-12,0,0,0,-0.04,0,0,0,-0.04
5.29,-0.04,1.852833698446039e-12,0,0,0,-0.04,0,0,0,-0.04
5.3,-0.04,1.85279882822101e-12,0,0,0,-0.04,0,0,0,-0.04
5.31,-0.04,1.852764452272814e-12,0,0,0,-0.04,0,0,0,-0.04
5.32,-0.04,1.852730563595039e-12,0,0,0,-0.04,0,0,0,-0.04
5.33,-0.04,1.85269715528143e-12,0,0,0,-0.04,0,0,0,-0.04
5.34,-0.04,1.852664220522211e-12,0,0,0,-0.04,0,0,0,-0.04
5.35,-0.04,1.852631752604899e-12,0,0,0,-0.04,0,0,0,-0.04
5.36,-0.04,1.852599744912551e-12,0,0,0,-0.04,0,0,0,-0.04
5.37,-0.04,1.852568190921063e-12,0,0,0,-0.04,0,0,0,-0.04
5.38,-0.04,1.852537084199544e-12,0,0,0,-0.04,0,0,0,-0.04
5.39,-0.04,1.852506418408308e-12,0,0,0,-0.04,0,0,0,-0.04
5.4,-0.04,1.852476187296866e-12,0,0,0,-0.04,0,0,0,-0.04
5.41,-0.04,1.852446384704076e-12,0,0,0,-0.04,0,0,0,-0.04
5.42,-0.04,1.852417004555844e-12,0,0,0,-0.04,0,0,0,-0.04
5.43,-0.04,1.852388040863697e-12,0,0,0,-0.04,0,0,0,-0.04
5.44,-0.04,1.852359487724988e-12,0,0,0,-0.04,0,0,0,-0.04
5.45,-0.04,1.852331339320057e-12,0,0,0,-0.04,0,0,0,-0.04
5.46,-0.04,1.852303589911455e-12,0,0,0,-0.04,0,0,0,-0.04
5.47,-0.04,1.852276233844225e-12,0,0,0,-0.04,0,0,0,-0.04
5.48,-0.04,1.852249265542448e-12,0,0,0,-0.04,0,0,0,-0.04
5.49,-0.04,1.852222679509325e-12,0,0,0,-0.04,0,0,0,-0.04
5.5,-0.04,1.852196470326993e-12,0,0,0,-0.04,0,0,0,-0.04
5.5,-0.04,1.852196470326993e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.500000000000061,-0.04,1.852196470326993e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.500000000000061,-0.04,1.852196470326993e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.51,-0.04,1.85217063264133e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.52,-0.04,1.852145161214721e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.53,-0.04,1.852120050836743e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.54,-0.04,1.852095296391263e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.55,-0.04,1.852070892832993e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.56,-0.04,1.852046835187737e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.57,-0.04,1.852023118553423e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.58,-0.04,1.851999738094942e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.59,-0.04,1.851976689049098e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.6,-0.04,1.851953966718434e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.61,-0.04,1.851931566471165e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.62,-0.04,1.85190948374233e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.63,-0.04,1.851887714030628e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.64,-0.04,1.851866252899184e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.65,-0.04,1.851845095974059e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.66,-0.04,1.851824238943086e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.67,-0.04,1.85180367755565e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.68,-0.04,1.85178340762118e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.69,-0.04,1.85176342500807e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.7,-0.04,1.851743725643913e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.71,-0.04,1.851724305513209e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.72,-0.04,1.851705160657941e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.73,-0.04,1.85168628717636e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.74,-0.04,1.851667681221388e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.75,-0.04,1.851649339001401e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.76,-0.04,1.851631256777835e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.77,-0.04,1.851613430865131e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.78,-0.04,1.851595857630606e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.79,-0.04,1.851578533492064e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.8,-0.04,1.851561454918932e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.81,-0.04,1.851544618430485e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.82,-0.04,1.851528020594752e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.83,-0.04,1.851511658029492e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.84,-0.04,1.851495527399423e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.85,-0.04,1.851479625416858e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.86,-0.04,1.851463948841273e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.87,-0.04,1.851448494476921e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.88,-0.04,1.851433259174476e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.89,-0.04,1.851418239828797e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.9,-0.04,1.851403433378245e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.91,-0.04,1.851388836805807e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.92,-0.04,1.851374447135962e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.93,-0.04,1.851360261435976e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.94,-0.04,1.851346276815124e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.95,-0.04,1.851332490422378e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.96,-0.04,1.851318899448555e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.97,-0.04,1.851305501123489e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.98,-0.04,1.851292292715958e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
5.99,-0.04,1.851279271534771e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6,-0.04,1.851266434925278e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.01,-0.04,1.851253780271488e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.02,-0.04,1.851241304994645e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.03,-0.04,1.851229006551232e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.04,-0.04,1.851216882435569e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.05,-0.04,1.851204930176191e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.06,-0.04,1.851193147336735e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.07,-0.04,1.851181531516649e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.08,-0.04,1.851170080347449e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.09,-0.04,1.851158791495843e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.1,-0.04,1.851147662661243e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.11,-0.04,1.851136691574492e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.12,-0.04,1.851125876000705e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.13,-0.04,1.851115213734783e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.14,-0.04,1.85110470260349e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.15,-0.04,1.851094340465516e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.16,-0.04,1.851084125207639e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.17,-0.04,1.851074054748765e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.18,-0.04,1.851064127036436e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.19,-0.04,1.851054340046259e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.2,-0.04,1.851044691784933e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.21,-0.04,1.851035180284951e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.22,-0.04,1.851025803607851e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
6.23,-0.04,1.851016559843538e-12,1.852196470326993e-12,0,0,-0.035,-0.04,-0.04,0,-0.04
