"time","l2.v","vc.i","vc.is_end","vc.v_pulse","vc.vs_end","vc.v"
35,-0.05,-1.593416247357304e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
35.1,-0.05,-1.593316999340462e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
35.2,-0.05,-1.593226026243626e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
35.3,-0.05,-1.593142638135632e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
35.4,-0.05,-1.593066202609133e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
35.5,-0.05,-1.592996139984484e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
35.6,-0.05,-1.592931918913508e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
35.7,-0.05,-1.592873052349804e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
35.8,-0.05,-1.592819093855039e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
35.9,-0.05,-1.592769634213251e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
36,-0.05,-1.592724298327235e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
36.1,-0.05,-1.592682742373969e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
36.2,-0.05,-1.59264465119713e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
36.3,-0.05,-1.592609735916916e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
36.4,-0.05,-1.592577731739219e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
36.5,-0.05,-1.59254839594745e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
36.6,-0.05,-1.592521506061796e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
36.7,-0.05,-1.592496858151963e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
36.8,-0.05,-1.592474265290583e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
36.9,-0.05,-1.592453556135596e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
37,-0.05,-1.592434573630752e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
37.1,-0.05,-1.592417173814547e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
37.2,-0.05,-1.59240122472846e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
37.3,-0.05,-1.592386605416165e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
37.4,-0.05,-1.592373205006212e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
37.5,-0.05,-1.592360921871188e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
37.6,-0.05,-1.592349662856981e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
37.7,-0.05,-1.592339342576318e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
37.8,-0.05,-1.592329882761185e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
37.9,-0.05,-1.592321211669265e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
38,-0.05,-1.592313263540187e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
38.1,-0.05,-1.592305978099283e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
38.2,-0.05,-1.592299300091649e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
38.3,-0.05,-1.592293178872787e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
38.4,-0.05,-1.592287568016802e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
38.5,-0.05,-1.592282424972266e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
38.6,-0.05,-1.592277710734631e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
38.7,-0.05,-1.592273389551858e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
38.8,-0.05,-1.592269428652373e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
38.9,-0.05,-1.592265797997088e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
39,-0.05,-1.592262470051519e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
39.1,-0.05,-1.592259419576972e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
39.2,-0.05,-1.592256623439105e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
39.3,-0.05,-1.592254060432314e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
39.4,-0.05,-1.592251711118969e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
39.5,-0.05,-1.592249557682144e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
39.6,-0.05,-1.592247583790429e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
39.7,-0.05,-1.592245774474065e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
39.8,-0.05,-1.592244116011402e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
39.9,-0.05,-1.592242595824848e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
40,-0.05,-1.592241202385481e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
40,-0.115,-6.76702511013829e-12,-8.440943071541237e-11,-0.115,-0.12,-0.115
40.1,-0.115,-2.772969905140503e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
40.2,-0.115,-4.248607107455826e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
40.3,-0.115,-5.287360636213829e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
40.4,-0.115,-6.018576203166432e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
40.5,-0.115,-6.533304856837586e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
40.6,-0.115,-6.895640669810366e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
40.7,-0.115,-7.150701740161275e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
40.8,-0.115,-7.330248302411816e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
40.9,-0.115,-7.456637515734494e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
41,-0.115,-7.545607379840795e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
41.1,-0.115,-7.608236432677345e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
41.2,-0.115,-7.652323251271223e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
41.3,-0.115,-7.683357531460848e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
41.4,-0.115,-7.705203665466493e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
41.5,-0.115,-7.720581936464807e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
41.6,-0.115,-7.731407248569746e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
41.7,-0.115,-7.739027570900977e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
41.8,-0.115,-7.744391786887606e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
41.9,-0.115,-7.748167849389195e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
42,-0.115,-7.750825954143713e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
42.1,-0.115,-7.752697088660973e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
42.2,-0.115,-7.75401424682625e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
42.3,-0.115,-7.754941441325804e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
42.4,-0.115,-7.755594126525389e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
42.5,-0.115,-7.75605357486114e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
42.6,-0.115,-7.756376996892752e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
42.7,-0.115,-7.756604665166084e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
42.8,-0.115,-7.756764928942545e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
42.9,-0.115,-7.756877744322406e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
43,-0.115,-7.756957159088316e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
43.1,-0.115,-7.757013061971846e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
43.2,-0.115,-7.757052414003564e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
43.3,-0.115,-7.757080115300929e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
43.4,-0.115,-7.757099615231227e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
43.5,-0.115,-7.757113341927011e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
43.6,-0.115,-7.757123004637299e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
43.7,-0.115,-7.757129806563384e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
43.8,-0.115,-7.757134594673447e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
43.9,-0.115,-7.757137965191201e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
44,-0.115,-7.757140337821481e-11,-8.440943071541237e-11,-0.115,-0.12,-0.115
44,-0.05,-1.825209491252114e-11,-7.757140337821481e-11,-0.11,-0.115,-0.05
44.00000000000066,-0.05,-1.825209491251159e-11,-7.757140337821481e-11,-0.11,-0.115,-0.05
44.00000000000066,-0.05,-1.825209491251159e-11,-7.757140337821481e-11,-0.11,-0.115,-0.05
44.1,-0.05,-1.686305866868309e-11,-7.757140337821481e-11,-0.11,-0.115,-0.05
44.2,-0.05,-1.558983496123209e-11,-7.757140337821481e-11,-0.11,-0.115,-0.05
44.3,-0.05,-1.442276778315825e-11,-7.757140337821481e-11,-0.11,-0.115,-0.05
44.4,-0.05,-1.335300620852968e-11,-7.757140337821481e-11,-0.11,-0.115,-0.05
44.5,-0.05,-1.237243726781074e-11,-7.757140337821481e-11,-0.11,-0.115,-0.05
44.6,-0.05,-1.147362441987636e-11,-7.757140337821481e-11,-0.11,-0.115,-0.05
44.7,-0.05,-1.064975115399503e-11,-7.757140337821481e-11,-0.11,-0.115,-0.05
44.8,-0.05,-9.894569294062992e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
44.9,-0.05,-9.202351613033555e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
45,-0.05,-8.567848398175011e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
45.1,-0.05,-7.986247637750762e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
45.2,-0.05,-7.453138527182308e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
45.3,-0.05,-6.964478017928933e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
45.4,-0.05,-6.516560155393846e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
45.5,-0.05,-6.105987973319865e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
45.6,-0.05,-5.729647731570593e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
45.7,-0.05,-5.384685301671092e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
45.8,-0.05,-5.068484521514051e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
45.9,-0.05,-4.778647354605646e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
46,-0.05,-4.512975703575054e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
46.1,-0.05,-4.269454740014068e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
46.2,-0.05,-4.046237624211061e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
46.3,-0.05,-3.841631498895151e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
46.4,-0.05,-3.654084650768481e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
46.5,-0.05,-3.482174742460894e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
46.6,-0.05,-3.324598025659e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
46.7,-0.05,-3.180159453603936e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
46.8,-0.05,-3.047763617970854e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
46.9,-0.05,-2.926406441396838e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
47,-0.05,-2.815167562654224e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
47.1,-0.05,-2.713203356718967e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
47.2,-0.05,-2.619740536799112e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
47.3,-0.05,-2.534070289801679e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
47.4,-0.05,-2.455542900761888e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
47.5,-0.05,-2.383562825467006e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
47.6,-0.05,-2.317584173905938e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
47.7,-0.05,-2.25710657029156e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
47.8,-0.05,-2.201671358258584e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
47.9,-0.05,-2.150858122457507e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
48,-0.05,-2.104281500164807e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
48.1,-0.05,-2.061588258728864e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
48.2,-0.05,-2.022454616687305e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
48.3,-0.05,-1.986583788239359e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
48.4,-0.05,-1.953703732450613e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
48.5,-0.05,-1.923565090120681e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
48.6,-0.05,-1.895939292666821e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
48.7,-0.05,-1.870616828681644e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
48.8,-0.05,-1.847405655018643e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
48.9,-0.05,-1.826129740355304e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
49,-0.05,-1.806627730188397e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
49.1,-0.05,-1.788751723136843e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
49.2,-0.05,-1.772366149271772e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
49.3,-0.05,-1.757346741967145e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
49.4,-0.05,-1.743579595473533e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
49.5,-0.05,-1.73096030106781e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
49.6,-0.05,-1.719393155227369e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
49.7,-0.05,-1.708790433823759e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
49.8,-0.05,-1.699071726831708e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
49.9,-0.05,-1.690163328525337e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
50,-0.05,-1.681997678446383e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
50.1,-0.05,-1.674512849080288e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
50.2,-0.05,-1.66765207619419e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
50.3,-0.05,-1.661363328343075e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
50.4,-0.05,-1.655598912265355e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
50.5,-0.05,-1.650315111179677e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
50.6,-0.05,-1.645471853244707e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
50.7,-0.05,-1.641032407655311e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
50.8,-0.05,-1.636963106080025e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
50.9,-0.05,-1.633233087325917e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
51,-0.05,-1.629814063286773e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
51.1,-0.05,-1.626680104411102e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
51.2,-0.05,-1.623807443055148e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
51.3,-0.05,-1.621174293229352e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
51.4,-0.05,-1.618760685377352e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
51.5,-0.05,-1.616548314928292e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
51.6,-0.05,-1.614520403475846e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
51.7,-0.05,-1.612661571533804e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
51.8,-0.05,-1.610957721898427e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
51.9,-0.05,-1.609395932736769e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
52,-0.05,-1.607964359589592e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
52.1,-0.05,-1.606652145542784e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
52.2,-0.05,-1.605449338890451e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
52.3,-0.05,-1.604346817662216e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
52.4,-0.05,-1.603336220442307e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
52.5,-0.05,-1.602409882958097e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
52.6,-0.05,-1.601560779954795e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
52.7,-0.05,-1.600782471916268e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
52.8,-0.05,-1.600069056228905e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
52.9,-0.05,-1.599415122416335e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
53,-0.05,-1.598815711106962e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
53.1,-0.05,-1.598266276422897e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
53.2,-0.05,-1.597762651503936e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
53.3,-0.05,-1.597301016906837e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
53.4,-0.05,-1.596877871639056e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
53.5,-0.05,-1.596490006607267e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
53.6,-0.05,-1.596134480280179e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
53.7,-0.05,-1.595808596380165e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
53.8,-0.05,-1.595509883434831e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
53.9,-0.05,-1.595236076033873e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
54,-0.05,-1.594985097654689e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
54.1,-0.05,-1.594755044900178e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
54.2,-0.05,-1.594544173065231e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
54.3,-0.05,-1.594350882917657e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
54.4,-0.05,-1.594173708563446e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
54.5,-0.05,-1.594011306329022e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
54.6,-0.05,-1.593862444571696e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
54.7,-0.05,-1.593725994338328e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
54.8,-0.05,-1.593600920803769e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
54.9,-0.05,-1.593486275421952e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
55,-0.05,-1.593381188733446e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
55.1,-0.05,-1.593284863771001e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
55.2,-0.05,-1.593196570015448e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
55.3,-0.05,-1.593115637855492e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
55.4,-0.05,-1.59304145350946e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
55.5,-0.05,-1.592973454370513e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
55.6,-0.05,-1.592911124739726e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
55.7,-0.05,-1.592853991915065e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
55.8,-0.05,-1.592801622606744e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
55.9,-0.05,-1.592753619651011e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
56,-0.05,-1.592709618998101e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
56.1,-0.05,-1.592669286951322e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
56.2,-0.05,-1.592632317636332e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
56.3,-0.05,-1.592598430681482e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
56.4,-0.05,-1.592567369091289e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
56.5,-0.05,-1.592538897297642e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
56.6,-0.05,-1.592512799373225e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
56.7,-0.05,-1.592488877393911e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
56.8,-0.05,-1.592466949937725e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
56.9,-0.05,-1.592446850708961e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
57,-0.05,-1.592428427277016e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
57.1,-0.05,-1.59241153992039e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
57.2,-0.05,-1.592396060566942e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
57.3,-0.05,-1.592381871822763e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
57.4,-0.05,-1.592368866081793e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
57.5,-0.05,-1.592356944709753e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
57.6,-0.05,-1.592346017296112e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
57.7,-0.05,-1.592336000968423e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
57.8,-0.05,-1.592326819763836e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
57.9,-0.05,-1.592318404052972e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
58,-0.05,-1.592310690011879e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
58.1,-0.05,-1.592303619139289e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
58.2,-0.05,-1.592297137812598e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
58.3,-0.05,-1.592291196874861e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
58.4,-0.05,-1.592285751271028e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
58.5,-0.05,-1.592280759699884e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
58.6,-0.05,-1.592276184306491e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
58.7,-0.05,-1.592271990391535e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
58.8,-0.05,-1.592268146148934e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
58.9,-0.05,-1.592264622424275e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
59,-0.05,-1.592261392493855e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
59.1,-0.05,-1.592258431862282e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
59.2,-0.05,-1.592255718076529e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
59.3,-0.05,-1.592253230555585e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
59.4,-0.05,-1.592250950434365e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
59.5,-0.05,-1.592248860420678e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
59.6,-0.05,-1.592246944664102e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
59.7,-0.05,-1.592245188635773e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
59.8,-0.05,-1.592243579018183e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
59.9,-0.05,-1.592242103604179e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
60,-0.05,-1.592240751204391e-12,-7.757140337821481e-11,-0.11,-0.115,-0.05
60,-0.11,-6.368963004817563e-12,-7.757140337821481e-11,-0.11,-0.115,-0.11
60.1,-0.11,-2.300839099405608e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
60.2,-0.11,-3.531502101359499e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
60.3,-0.11,-4.441708525163137e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
60.4,-0.11,-5.114903163027522e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
60.5,-0.11,-5.612802330290542e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
60.6,-0.11,-5.981051818354953e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
60.7,-0.11,-6.253411553771051e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
60.8,-0.11,-6.454850599527391e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
60.9,-0.11,-6.603836238293773e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
61,-0.11,-6.714026993394383e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
61.1,-0.11,-6.79552479823247e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
61.2,-0.11,-6.855801108979576e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
61.3,-0.11,-6.90038186354425e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
61.4,-0.11,-6.933354081849224e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
61.5,-0.11,-6.957740550637897e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
61.6,-0.11,-6.975776942804675e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
61.7,-0.11,-6.98911677668054e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
61.8,-0.11,-6.998983005268891e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
61.9,-0.11,-7.006280132592502e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
62,-0.11,-7.011677135804561e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
62.1,-0.11,-7.015668794761475e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
62.2,-0.11,-7.018621051896327e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
62.3,-0.11,-7.020804560634796e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
62.4,-0.11,-7.022419497987865e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
62.5,-0.11,-7.023613916246015e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
62.6,-0.11,-7.024497315825763e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
62.7,-0.11,-7.0251506839502e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
62.8,-0.11,-7.025633919301461e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
62.9,-0.11,-7.025991323337492e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
63,-0.11,-7.026255661707205e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
63.1,-0.11,-7.026451168099663e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
63.2,-0.11,-7.026595765910079e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
63.3,-0.11,-7.026702711399299e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
63.4,-0.11,-7.026781808972029e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
63.5,-0.11,-7.026840310051368e-11,-7.757140337821481e-11,-0.11,-0.115,-0.11
