"time","l2.v","vc.i","vc.is_end","vc.v_pulse","vc.vs_end","vc.v"
35,-0.05,-1.59342294214782e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
35.1,-0.05,-1.593324390871434e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
35.2,-0.05,-1.593234064198114e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
35.3,-0.05,-1.593151104365636e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
35.4,-0.05,-1.593074647516689e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
35.5,-0.05,-1.593004429318199e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
35.6,-0.05,-1.592940254268762e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
35.7,-0.05,-1.592881142278554e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
35.8,-0.05,-1.592826523105375e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
35.9,-0.05,-1.59277583315506e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
36,-0.05,-1.592728507536623e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
36.1,-0.05,-1.59268539456104e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
36.2,-0.05,-1.59264556711484e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
36.3,-0.05,-1.592608794915794e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
36.4,-0.05,-1.592574889648209e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
36.5,-0.05,-1.592543699893769e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
36.6,-0.05,-1.592515075063512e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
36.7,-0.05,-1.592488885995997e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
36.8,-0.05,-1.592465082897468e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
36.9,-0.05,-1.592443614621618e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
37,-0.05,-1.592424451200776e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
37.1,-0.05,-1.592407581237948e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
37.2,-0.05,-1.592392259670693e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
37.3,-0.05,-1.592378643852239e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
37.4,-0.05,-1.592366572819292e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
37.5,-0.05,-1.592355833955296e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
37.6,-0.05,-1.592346178413882e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
37.7,-0.05,-1.592337531570548e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
37.8,-0.05,-1.592329894272135e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
37.9,-0.05,-1.592322833672584e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
38,-0.05,-1.592316071366001e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
38.1,-0.05,-1.59230929484173e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
38.2,-0.05,-1.592302154124639e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
38.3,-0.05,-1.592295765743265e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
38.4,-0.05,-1.59228950287476e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
38.5,-0.05,-1.592283240979274e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
38.6,-0.05,-1.59227697084875e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
38.7,-0.05,-1.592270717065816e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
38.8,-0.05,-1.592264676161016e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
38.9,-0.05,-1.592259118181143e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
39,-0.05,-1.592254031749663e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
39.1,-0.05,-1.5922495866793e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
39.2,-0.05,-1.592245981857353e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
39.3,-0.05,-1.59224344524569e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
39.4,-0.05,-1.592240910023157e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
39.5,-0.05,-1.592238909130587e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
39.6,-0.05,-1.592237618202608e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
39.7,-0.05,-1.592237095799153e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
39.8,-0.05,-1.592237402770511e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
39.9,-0.05,-1.592237720591334e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
40,-0.05,-1.592236855916196e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
40,-0.115,-6.767006637643829e-12,-8.440943253302778e-11,-0.115,-0.12,-0.115
40.1,-0.115,-2.772976659143066e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
40.2,-0.115,-4.24861459817618e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
40.3,-0.115,-5.287363447920992e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
40.4,-0.115,-6.018582496899965e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
40.5,-0.115,-6.53330575430157e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
40.6,-0.115,-6.89563935128718e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
40.7,-0.115,-7.150699532733128e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
40.8,-0.115,-7.330245781408514e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
40.9,-0.115,-7.456635113797402e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
41,-0.115,-7.545605216523725e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
41.1,-0.115,-7.608234572553064e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
41.2,-0.115,-7.652320844779348e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
41.3,-0.115,-7.683351783053759e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
41.4,-0.115,-7.705197485077749e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
41.5,-0.115,-7.720576308510705e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
41.6,-0.115,-7.731402018922318e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
41.7,-0.115,-7.739023097148506e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
41.8,-0.115,-7.744388155390471e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
41.9,-0.115,-7.748164881522899e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
42,-0.115,-7.750823581179094e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
42.1,-0.115,-7.752695245410742e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
42.2,-0.115,-7.754012464523738e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
42.3,-0.115,-7.754937973697747e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
42.4,-0.115,-7.755589596092991e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
42.5,-0.115,-7.756048111336628e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
42.6,-0.115,-7.756371705510227e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
42.7,-0.115,-7.756600056681447e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
42.8,-0.115,-7.756761042154172e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
42.9,-0.115,-7.756874424179386e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
43,-0.115,-7.756954300188441e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
43.1,-0.115,-7.75701068912117e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
43.2,-0.115,-7.757050546199013e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
43.3,-0.115,-7.757078672932207e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
43.4,-0.115,-7.757098271998139e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
43.5,-0.115,-7.757111698018431e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
43.6,-0.115,-7.757120703228869e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
43.7,-0.115,-7.757127321600691e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
43.8,-0.115,-7.757131617824271e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
43.9,-0.115,-7.757134933629679e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
44,-0.115,-7.75713762785087e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
44,-0.05,-1.82520885361197e-11,-7.75713762785087e-11,-0.11,-0.115,-0.05
44.00000000050011,-0.05,-1.825208852886628e-11,-7.75713762785087e-11,-0.11,-0.115,-0.05
44.00000000050011,-0.05,-1.825208852886628e-11,-7.75713762785087e-11,-0.11,-0.115,-0.05
44.1,-0.05,-1.686303520559535e-11,-7.75713762785087e-11,-0.11,-0.115,-0.05
44.2,-0.05,-1.558983233349274e-11,-7.75713762785087e-11,-0.11,-0.115,-0.05
44.3,-0.05,-1.442278202140802e-11,-7.75713762785087e-11,-0.11,-0.115,-0.05
44.4,-0.05,-1.33530311617462e-11,-7.75713762785087e-11,-0.11,-0.115,-0.05
44.5,-0.05,-1.237245674267627e-11,-7.75713762785087e-11,-0.11,-0.115,-0.05
44.6,-0.05,-1.147363728632772e-11,-7.75713762785087e-11,-0.11,-0.115,-0.05
44.7,-0.05,-1.064977415063731e-11,-7.75713762785087e-11,-0.11,-0.115,-0.05
44.8,-0.05,-9.894606193391189e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
44.9,-0.05,-9.202388176324062e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
45,-0.05,-8.567875743983533e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
45.1,-0.05,-7.986266819836384e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
45.2,-0.05,-7.453153097782852e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
45.3,-0.05,-6.964482099335489e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
45.4,-0.05,-6.516555860472314e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
45.5,-0.05,-6.105979185680654e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
45.6,-0.05,-5.729636584280654e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
45.7,-0.05,-5.384672210066794e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
45.8,-0.05,-5.068469525079469e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
45.9,-0.05,-4.778630751416526e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
46,-0.05,-4.512958873237064e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
46.1,-0.05,-4.269440551161884e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
46.2,-0.05,-4.046229144631865e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
46.3,-0.05,-3.841626976088097e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
46.4,-0.05,-3.65408574416878e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
46.5,-0.05,-3.482180722718749e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
46.6,-0.05,-3.324606231987147e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
46.7,-0.05,-3.180169279976936e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
46.8,-0.05,-3.047774878491177e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
46.9,-0.05,-2.92641831755054e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
47,-0.05,-2.815180516256431e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
47.1,-0.05,-2.713217298997434e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
47.2,-0.05,-2.619755966519608e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
47.3,-0.05,-2.534086559463153e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
47.4,-0.05,-2.455560088906189e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
47.5,-0.05,-2.383580505783361e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
47.6,-0.05,-2.317601850838791e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
47.7,-0.05,-2.257124425484096e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
47.8,-0.05,-2.201688873557687e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
47.9,-0.05,-2.15087555880973e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
48,-0.05,-2.104298566250667e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
48.1,-0.05,-2.06160507435686e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
48.2,-0.05,-2.02247110394894e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
48.3,-0.05,-1.986599764681434e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
48.4,-0.05,-1.953719387630206e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
48.5,-0.05,-1.923580135265737e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
48.6,-0.05,-1.895953866109343e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
48.7,-0.05,-1.870630775334509e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
48.8,-0.05,-1.847419037335173e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
48.9,-0.05,-1.826142564010614e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
49,-0.05,-1.80663993052725e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
49.1,-0.05,-1.788763450394541e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
49.2,-0.05,-1.772377282984009e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
49.3,-0.05,-1.757357387052922e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
49.4,-0.05,-1.743589686244341e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
49.5,-0.05,-1.730969879174948e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
49.6,-0.05,-1.719402240315786e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
49.7,-0.05,-1.708798999890525e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
49.8,-0.05,-1.699079867121158e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
49.9,-0.05,-1.690170995353548e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
50,-0.05,-1.682004942100819e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
50.1,-0.05,-1.674519690419931e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
50.2,-0.05,-1.667658525912345e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
50.3,-0.05,-1.661369410797673e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
50.4,-0.05,-1.655604618636713e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
50.5,-0.05,-1.650320498392266e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
50.6,-0.05,-1.645476902634652e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
50.7,-0.05,-1.641037162396407e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
50.8,-0.05,-1.636967616262441e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
50.9,-0.05,-1.633237595887982e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
51,-0.05,-1.629818883543051e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
51.1,-0.05,-1.626685587448051e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
51.2,-0.05,-1.623813849271992e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
51.3,-0.05,-1.621181550794313e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
51.4,-0.05,-1.618768055306451e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
51.5,-0.05,-1.61655630722341e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
51.6,-0.05,-1.614528851826454e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
51.7,-0.05,-1.612669971113319e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
51.8,-0.05,-1.610966159224327e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
51.9,-0.05,-1.609404301429589e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
52,-0.05,-1.607972357826645e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
52.1,-0.05,-1.606659842566762e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
52.2,-0.05,-1.605456772089505e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
52.3,-0.05,-1.604353855137558e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
52.4,-0.05,-1.603342981241461e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
52.5,-0.05,-1.602416482092807e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
52.6,-0.05,-1.601567106957391e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
52.7,-0.05,-1.600788600522717e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
52.8,-0.05,-1.600075102122808e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
52.9,-0.05,-1.599420958677656e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
53,-0.05,-1.598821319728248e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
53.1,-0.05,-1.598271738331934e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
53.2,-0.05,-1.597767870349961e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
53.3,-0.05,-1.597305948039483e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
53.4,-0.05,-1.596882570637221e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
53.5,-0.05,-1.596494432295689e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
53.6,-0.05,-1.596138617484076e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
53.7,-0.05,-1.595812502417404e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
53.8,-0.05,-1.595513550368959e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
53.9,-0.05,-1.595239504621612e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
54,-0.05,-1.594988354871312e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
54.1,-0.05,-1.594758125781906e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
54.2,-0.05,-1.594547063955285e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
54.3,-0.05,-1.594353645564882e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
54.4,-0.05,-1.594176332148079e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
54.5,-0.05,-1.594013764355848e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
54.6,-0.05,-1.593864780443783e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
54.7,-0.05,-1.593728199093844e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
54.8,-0.05,-1.593602974203984e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
54.9,-0.05,-1.593488206173877e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
55,-0.05,-1.593382995921394e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
55.1,-0.05,-1.593286543188913e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
55.2,-0.05,-1.593198180753598e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
55.3,-0.05,-1.593117231494193e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
55.4,-0.05,-1.593043094749118e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
55.5,-0.05,-1.592975216560631e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
55.6,-0.05,-1.592913082349557e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
55.7,-0.05,-1.592856212783397e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
55.8,-0.05,-1.59280420861074e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
55.9,-0.05,-1.592756622113289e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
56,-0.05,-1.592713045659454e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
56.1,-0.05,-1.592673079383676e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
56.2,-0.05,-1.592636324331744e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
56.3,-0.05,-1.592602375606092e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
56.4,-0.05,-1.592571621525163e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
56.5,-0.05,-1.592543479320383e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
56.6,-0.05,-1.592517679111066e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
56.7,-0.05,-1.592493993171922e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
56.8,-0.05,-1.592472200077129e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
56.9,-0.05,-1.592452081326192e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
57,-0.05,-1.592433728534585e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
57.1,-0.05,-1.592416922002405e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
57.2,-0.05,-1.592401471844336e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
57.3,-0.05,-1.592387243051587e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
57.4,-0.05,-1.592374103648144e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
57.5,-0.05,-1.592361922490637e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
57.6,-0.05,-1.592350770870691e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
57.7,-0.05,-1.592340576642524e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
57.8,-0.05,-1.592331199888158e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
57.9,-0.05,-1.592322570350794e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
58,-0.05,-1.5923146201117e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
58.1,-0.05,-1.592307282226822e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
58.2,-0.05,-1.59230055406611e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
58.3,-0.05,-1.592294416883669e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
58.4,-0.05,-1.592288789284575e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
58.5,-0.05,-1.592283626311479e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
58.6,-0.05,-1.592278882206491e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
58.7,-0.05,-1.592274509388059e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
58.8,-0.05,-1.592270505413684e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
58.9,-0.05,-1.592266888754851e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
59,-0.05,-1.59226358191593e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
59.1,-0.05,-1.592260550989628e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
59.2,-0.05,-1.592257760143675e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
59.3,-0.05,-1.592255170939082e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
59.4,-0.05,-1.592252778467592e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
59.5,-0.05,-1.592250642994043e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
59.6,-0.05,-1.592248683972274e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
59.7,-0.05,-1.592246880570853e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
59.8,-0.05,-1.592245211607613e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
59.9,-0.05,-1.592243655256954e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
60,-0.05,-1.592242198487484e-12,-7.75713762785087e-11,-0.11,-0.115,-0.05
60,-0.11,-6.368968793949935e-12,-7.75713762785087e-11,-0.11,-0.115,-0.11
60.1,-0.11,-2.300848262655652e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
60.2,-0.11,-3.531509290218061e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
60.3,-0.11,-4.441714892013314e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
60.4,-0.11,-5.114909274460945e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
60.5,-0.11,-5.612809012047352e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
60.6,-0.11,-5.981053588662954e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
60.7,-0.11,-6.25341149007301e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
60.8,-0.11,-6.454849163054054e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
60.9,-0.11,-6.603834314190111e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
61,-0.11,-6.714024885146236e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
61.1,-0.11,-6.795522752063462e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
61.2,-0.11,-6.855799208434994e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
61.3,-0.11,-6.9003802044205e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
61.4,-0.11,-6.933352590249204e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
61.5,-0.11,-6.957736932153461e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
61.6,-0.11,-6.975771431716038e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
61.7,-0.11,-6.989111323265855e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
61.8,-0.11,-6.998977984327928e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
61.9,-0.11,-7.00627539098387e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
62,-0.11,-7.011672896675898e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
62.1,-0.11,-7.015665220449133e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
62.2,-0.11,-7.018618084540892e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
62.3,-0.11,-7.020802051669044e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
62.4,-0.11,-7.022417435613518e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
62.5,-0.11,-7.023612269714021e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
62.6,-0.11,-7.024495380197426e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
62.7,-0.11,-7.025147203192125e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
62.8,-0.11,-7.025629984386817e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
62.9,-0.11,-7.025989095835201e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
63,-0.11,-7.02625682950037e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
63.1,-0.11,-7.026454644010597e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
63.2,-0.11,-7.026600552697891e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
63.3,-0.11,-7.026708115109957e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
63.4,-0.11,-7.026786596144436e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
63.5,-0.11,-7.026844261944946e-11,-7.75713762785087e-11,-0.11,-0.115,-0.11
