"time","a1.vc.v_stim","a2.vc.v_stim","a3.vc.v_stim","b1.vc.v_stim","b2.vc.v_stim","b3.vc.v_stim","c1.vc.v_stim","c2.vc.v_stim","c3.vc.v_stim","d1.vc.v_stim","d2.vc.v_stim","d3.vc.v_stim","a1.naca.i","a2.naca.i","a3.naca.i","b1.naca.i","b2.naca.i","b3.naca.i","c1.naca.i","c2.naca.i","c3.naca.i","d1.naca.i","d2.naca.i","d3.naca.i","a1.vc.v","a2.vc.v","a3.vc.v","b1.vc.v","b2.vc.v","b3.vc.v","c1.vc.v","c2.vc.v","c3.vc.v","d1.vc.v","d2.vc.v","d3.vc.v"
163,0.02300000000000002,0.02300000000000002,0.02300000000000002,0.02300000000000002,0.02300000000000002,0.02300000000000002,0.02300000000000002,0.02300000000000002,0.02300000000000002,0.02300000000000002,0.02300000000000002,0.02300000000000002,1.067882658466391e-10,6.313618876107542e-11,9.610469813850053e-12,3.97428039627442e-11,3.53567518430698e-11,1.284775267307122e-11,-1.787870906256079e-11,-4.035211685558605e-12,-7.410452694396564e-13,-4.669079456592267e-11,-3.425191120135938e-11,-1.782431738461331e-11,0.02300000000000002,0.02300000000000002,0.02300000000000002,0.02300000000000002,0.02300000000000002,0.02300000000000002,0.02300000000000002,0.02300000000000002,0.02300000000000002,0.02300000000000002,0.02300000000000002,0.02300000000000002
164,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,1.07473428488818e-10,6.380156442131434e-11,9.760779677654874e-12,3.992038496147196e-11,3.555322773929816e-11,1.299140918269992e-11,-1.774744051205464e-11,-3.950984952066213e-12,-7.219411389950462e-13,-4.62742900258939e-11,-3.387613305714186e-11,-1.753845108498516e-11,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002
165,0.02500000000000002,0.02500000000000002,0.02500000000000002,0.02500000000000002,0.02500000000000002,0.02500000000000002,0.02500000000000002,0.02500000000000002,0.02500000000000002,0.02500000000000002,0.02500000000000002,0.02500000000000002,1.081579254335486e-10,6.447002090786397e-11,9.913119074157151e-12,4.009735717271677e-11,3.574925343501769e-11,1.313603880908855e-11,-1.76167196464368e-11,-3.867841981202556e-12,-7.032243462861215e-13,-4.585991594358169e-11,-3.350243517047604e-11,-1.72546312167529e-11,0.02500000000000002,0.02500000000000002,0.02500000000000002,0.02500000000000002,0.02500000000000002,0.02500000000000002,0.02500000000000002,0.02500000000000002,0.02500000000000002,0.02500000000000002,0.02500000000000002,0.02500000000000002
166,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,1.088417032187735e-10,6.514150410876267e-11,1.006750817126162e-11,4.027371330362694e-11,3.594481711092379e-11,1.328163724167573e-11,-1.74865470796554e-11,-3.785788478465413e-12,-6.848910520677772e-13,-4.544768240499233e-11,-3.313083164618343e-11,-1.697289015585445e-11,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026
167,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,1.095247087725543e-10,6.581595899120116e-11,1.02239671750598e-11,4.044944622093413e-11,3.613990711880175e-11,1.342819997491279e-11,-1.735692341837139e-11,-3.704829638962099e-12,-6.669373090394224e-13,-4.503759923017239e-11,-3.276133637979118e-11,-1.669326003228146e-11,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027
168,0.02800000000000002,0.02800000000000002,0.02800000000000002,0.02800000000000002,0.02800000000000002,0.02800000000000002,0.02800000000000002,0.02800000000000002,0.02800000000000002,0.02800000000000002,0.02800000000000002,0.02800000000000002,1.102068894285209e-10,6.649332962029739e-11,1.038251632577295e-11,4.06245489509038e-11,3.633451198324086e-11,1.35757223081923e-11,-1.722784926180737e-11,-3.624970140476295e-12,-6.493590670824628e-13,-4.462967597211281e-11,-3.239396305247921e-11,-1.641577269423161e-11,0.02800000000000002,0.02800000000000002,0.02800000000000002,0.02800000000000002,0.02800000000000002,0.02800000000000002,0.02800000000000002,0.02800000000000002,0.02800000000000002,0.02800000000000002,0.02800000000000002,0.02800000000000002
169,0.02900000000000003,0.02900000000000003,0.02900000000000003,0.02900000000000003,0.02900000000000003,0.02900000000000003,0.02900000000000003,0.02900000000000003,0.02900000000000003,0.02900000000000003,0.02900000000000003,0.02900000000000003,1.1088819294099e-10,6.717355917850597e-11,1.054317589359893e-11,4.079901467922183e-11,3.652862040324689e-11,1.372419934586188e-11,-1.709932520159295e-11,-3.54621413741972e-12,-6.321521785463751e-13,-4.422392191573066e-11,-3.202872512605469e-11,-1.614045967189628e-11,0.02900000000000003,0.02900000000000003,0.02900000000000003,0.02900000000000003,0.02900000000000003,0.02900000000000003,0.02900000000000003,0.02900000000000003,0.02900000000000003,0.02900000000000003,0.02900000000000003,0.02900000000000003
170,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1.115685674997441e-10,6.785658998564863e-11,1.070596617446362e-11,4.097283675081854e-11,3.672222125375361e-11,1.387362599732378e-11,-1.697135182160627e-11,-3.468565255683064e-12,-6.153124035711918e-13,-4.382034607692951e-11,-3.166563583795726e-11,-1.58673521409529e-11,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
171,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,1.122479617444627e-10,6.854236351955026e-11,1.08709074856769e-11,4.114600866963127e-11,3.691530358703378e-11,1.402399697722103e-11,-1.684392969781193e-11,-3.392026588397717e-12,-5.988354154344396e-13,-4.341895720173768e-11,-3.130470819629981e-11,-1.559648088583495e-11,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031
172,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,1.129263247788002e-10,6.923082043726561e-11,1.103802016149225e-11,4.131852409830669e-11,3.710785663401016e-11,1.417530680571049e-11,-1.671705939809536e-11,-3.316600692616823e-12,-5.827168059108347e-13,-4.301976376552578e-11,-3.094595497494821e-11,-1.532787626285427e-11,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032
173,0.03300000000000003,0.03300000000000003,0.03300000000000003,0.03300000000000003,0.03300000000000003,0.03300000000000003,0.03300000000000003,0.03300000000000003,0.03300000000000003,0.03300000000000003,0.03300000000000003,0.03300000000000003,1.136036061841028e-10,6.99219005968798e-11,1.120732454857018e-11,4.14903768578442e-11,3.729986980546774e-11,1.432754980882353e-11,-1.659074148209365e-11,-3.242289586921122e-12,-5.669520906333247e-13,-4.262277397230249e-11,-3.058938870864438e-11,-1.506156816325328e-11,0.03300000000000003,0.03300000000000003,0.03300000000000003,0.03300000000000003,0.03300000000000003,0.03300000000000003,0.03300000000000003,0.03300000000000003,0.03300000000000003,0.03300000000000003,0.03300000000000003,0.03300000000000003
174,0.03400000000000002,0.03400000000000002,0.03400000000000002,0.03400000000000002,0.03400000000000002,0.03400000000000002,0.03400000000000002,0.03400000000000002,0.03400000000000002,0.03400000000000002,0.03400000000000002,0.03400000000000002,1.142797560327589e-10,7.061554307986551e-11,1.137884100134595e-11,4.166156092718177e-11,3.749133269316753e-11,1.448072011891477e-11,-1.64649765010228e-11,-3.16909474995216e-12,-5.515367144444045e-13,-4.222799575408967e-11,-3.023502168817688e-11,-1.479758597626656e-11,0.03400000000000002,0.03400000000000002,0.03400000000000002,0.03400000000000002,0.03400000000000002,0.03400000000000002,0.03400000000000002,0.03400000000000002,0.03400000000000002,0.03400000000000002,0.03400000000000002,0.03400000000000002
175,0.03500000000000002,0.03500000000000002,0.03500000000000002,0.03500000000000002,0.03500000000000002,0.03500000000000002,0.03500000000000002,0.03500000000000002,0.03500000000000002,0.03500000000000002,0.03500000000000002,0.03500000000000002,1.149547249011769e-10,7.131168621398012e-11,1.155258987730079e-11,4.183207044272519e-11,3.768223507086311e-11,1.463481167519915e-11,-1.633976499750166e-11,-3.097017119872238e-12,-5.364660567269686e-13,-4.183543677037629e-11,-2.988286595560276e-11,-1.453595855227305e-11,0.03500000000000002,0.03500000000000002,0.03500000000000002,0.03500000000000002,0.03500000000000002,0.03500000000000002,0.03500000000000002,0.03500000000000002,0.03500000000000002,0.03500000000000002,0.03500000000000002,0.03500000000000002
176,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,1.156284638823849e-10,7.201026759668243e-11,1.172859153213721e-11,4.200189969782243e-11,3.787256689522048e-11,1.47898182243777e-11,-1.621510750537249e-11,-3.026057094747694e-12,-5.21735436704367e-13,-4.144510440765162e-11,-2.953293329952532e-11,-1.427671416612206e-11,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036
177,0.03700000000000002,0.03700000000000002,0.03700000000000002,0.03700000000000002,0.03700000000000002,0.03700000000000002,0.03700000000000002,0.03700000000000002,0.03700000000000002,0.03700000000000002,0.03700000000000002,0.03700000000000002,1.16300924598248e-10,7.27112241190518e-11,1.190686631485799e-11,4.21710431421841e-11,3.806231830664304e-11,1.494573332135224e-11,-1.609100454951808e-11,-2.956214533848906e-12,-5.073401186997011e-13,-4.105700577901708e-11,-2.918523525043143e-11,-1.401988048071716e-11,0.03700000000000002,0.03700000000000002,0.03700000000000002,0.03700000000000002,0.03700000000000002,0.03700000000000002,0.03700000000000002,0.03700000000000002,0.03700000000000002,0.03700000000000002,0.03700000000000002,0.03700000000000002
178,0.03800000000000002,0.03800000000000002,0.03800000000000002,0.03800000000000002,0.03800000000000002,0.03800000000000002,0.03800000000000002,0.03800000000000002,0.03800000000000002,0.03800000000000002,0.03800000000000002,0.03800000000000002,1.169720592112981e-10,7.341449199018881e-11,1.208743456275041e-11,4.233949538125159e-11,3.825147963000168e-11,1.510255033002915e-11,-1.596745664567578e-11,-2.887488759857721e-12,-4.932753173448569e-13,-4.067114772387775e-11,-2.883978307609291e-11,-1.376548451094342e-11,0.03800000000000002,0.03800000000000002,0.03800000000000002,0.03800000000000002,0.03800000000000002,0.03800000000000002,0.03800000000000002,0.03800000000000002,0.03800000000000002,0.03800000000000002,0.03800000000000002,0.03800000000000002
179,0.03900000000000002,0.03900000000000002,0.03900000000000002,0.03900000000000002,0.03900000000000002,0.03900000000000002,0.03900000000000002,0.03900000000000002,0.03900000000000002,0.03900000000000002,0.03900000000000002,0.03900000000000002,1.176418204361731e-10,7.412000676207736e-11,1.227031659627401e-11,4.250725117551408e-11,3.84400413752721e-11,1.526026242421242e-11,-1.584446430024828e-11,-2.81987856196996e-12,-4.7953620273018e-13,-4.028753680771203e-11,-2.849658777703585e-11,-1.351355258802405e-11,0.03900000000000002,0.03900000000000002,0.03900000000000002,0.03900000000000002,0.03900000000000002,0.03900000000000002,0.03900000000000002,0.03900000000000002,0.03900000000000002,0.03900000000000002,0.03900000000000002,0.03900000000000002
180,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,1.183101615506608e-10,7.48277033548875e-11,1.245553271385361e-11,4.267430543977585e-11,3.86279942380799e-11,1.541886258858574e-11,-1.572202801011125e-11,-2.753382199878035e-12,-4.661179054861792e-13,-3.990617932192073e-11,-2.815566008208223e-11,-1.326411032439295e-11,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001
181,0.04100000000000001,0.04100000000000001,0.04100000000000001,0.04100000000000001,0.04100000000000001,0.04100000000000001,0.04100000000000001,0.04100000000000001,0.04100000000000001,0.04100000000000001,0.04100000000000001,0.04100000000000001,1.189770364063447e-10,7.553751608269699e-11,1.264310318657783e-11,4.284065324237515e-11,3.881532910015511e-11,1.557834361978397e-11,-1.560014826241801e-11,-2.687997408615936e-12,-4.530155217891034e-13,-3.952708128375436e-11,-2.78170104439677e-11,-1.301718257916975e-11,0.04100000000000001,0.04100000000000001,0.04100000000000001,0.04100000000000001,0.04100000000000001,0.04100000000000001,0.04100000000000001,0.04100000000000001,0.04100000000000001,0.04100000000000001,0.04100000000000001,0.04100000000000001
182,0.04200000000000002,0.04200000000000002,0.04200000000000002,0.04200000000000002,0.04200000000000002,0.04200000000000002,0.04200000000000002,0.04200000000000002,0.04200000000000002,0.04200000000000002,0.04200000000000002,0.04200000000000002,1.196423994388498e-10,7.62493786796107e-11,1.283304825280271e-11,4.300628980435612e-11,3.900203702969719e-11,1.573869812755336e-11,-1.547882553440121e-11,-2.623721404246301e-12,-4.402241182827191e-13,-3.915024843631897e-11,-2.74806490350399e-11,-1.277279342432368e-11,0.04200000000000002,0.04200000000000002,0.04200000000000002,0.04200000000000002,0.04200000000000002,0.04200000000000002,0.04200000000000002,0.04200000000000002,0.04200000000000002,0.04200000000000002,0.04200000000000002,0.04200000000000002
183,0.04300000000000002,0.04300000000000002,0.04300000000000002,0.04300000000000002,0.04300000000000002,0.04300000000000002,0.04300000000000002,0.04300000000000002,0.04300000000000002,0.04300000000000002,0.04300000000000002,0.04300000000000002,1.203062056776847e-10,7.696322432625411e-11,1.302538811266241e-11,4.31712104985951e-11,3.918810928165191e-11,1.589991853600094e-11,-1.535806029317158e-11,-2.560550890366844e-12,-4.277387369091085e-13,-3.877568624866013e-11,-2.714658574304105e-11,-1.253096611161222e-11,0.04300000000000002,0.04300000000000002,0.04300000000000002,0.04300000000000002,0.04300000000000002,0.04300000000000002,0.04300000000000002,0.04300000000000002,0.04300000000000002,0.04300000000000002,0.04300000000000002,0.04300000000000002
184,0.04400000000000001,0.04400000000000001,0.04400000000000001,0.04400000000000001,0.04400000000000001,0.04400000000000001,0.04400000000000001,0.04400000000000001,0.04400000000000001,0.04400000000000001,0.04400000000000001,0.04400000000000001,1.209684107556793e-10,7.767898567661867e-11,1.322014292248622e-11,4.333541084888257e-11,3.937353729790156e-11,1.606199708493209e-11,-1.5237852995514e-11,-2.498482065411025e-12,-4.155543996417926e-13,-3.840339991592473e-11,-2.681483016697921e-11,-1.229172304037914e-11,0.04400000000000001,0.04400000000000001,0.04400000000000001,0.04400000000000001,0.04400000000000001,0.04400000000000001,0.04400000000000001,0.04400000000000001,0.04400000000000001,0.04400000000000001,0.04400000000000001,0.04400000000000001
185,0.04500000000000001,0.04500000000000001,0.04500000000000001,0.04500000000000001,0.04500000000000001,0.04500000000000001,0.04500000000000001,0.04500000000000001,0.04500000000000001,0.04500000000000001,0.04500000000000001,0.04500000000000001,1.216289709180153e-10,7.83965948852361e-11,1.341733278912311e-11,4.349888652896234e-11,3.955831270737014e-11,1.622492583127675e-11,-1.511820408768067e-11,-2.437510630715745e-12,-4.036661131149925e-13,-3.80333943596001e-11,-2.648539161309186e-11,-1.205508572629585e-11,0.04500000000000001,0.04500000000000001,0.04500000000000001,0.04500000000000001,0.04500000000000001,0.04500000000000001,0.04500000000000001,0.04500000000000001,0.04500000000000001,0.04500000000000001,0.04500000000000001,0.04500000000000001
186,0.04600000000000001,0.04600000000000001,0.04600000000000001,0.04600000000000001,0.04600000000000001,0.04600000000000001,0.04600000000000001,0.04600000000000001,0.04600000000000001,0.04600000000000001,0.04600000000000001,0.04600000000000001,1.222878430308504e-10,7.911598363465706e-11,1.361697776417506e-11,4.366163336152909e-11,3.974242732604432e-11,1.638869665060298e-11,-1.499911400518185e-11,-2.37763179932669e-12,-3.920688731433336e-13,-3.766567422783047e-11,-2.615827909090599e-11,-1.182107477112783e-11,0.04600000000000001,0.04600000000000001,0.04600000000000001,0.04600000000000001,0.04600000000000001,0.04600000000000001,0.04600000000000001,0.04600000000000001,0.04600000000000001,0.04600000000000001,0.04600000000000001,0.04600000000000001
187,0.04700000000000003,0.04700000000000003,0.04700000000000003,0.04700000000000003,0.04700000000000003,0.04700000000000003,0.04700000000000003,0.04700000000000003,0.04700000000000003,0.04700000000000003,0.04700000000000003,0.04700000000000003,1.229449845895329e-10,7.983708316321073e-11,1.381909783813884e-11,4.38236473171859e-11,3.992587315691252e-11,1.655330123871813e-11,-1.488058317257388e-11,-2.318840305510166e-12,-3.807576691267906e-13,-3.730024389581008e-11,-2.583350130939858e-11,-1.158970983360643e-11,0.04700000000000003,0.04700000000000003,0.04700000000000003,0.04700000000000003,0.04700000000000003,0.04700000000000003,0.04700000000000003,0.04700000000000003,0.04700000000000003,0.04700000000000003,0.04700000000000003,0.04700000000000003
188,0.04800000000000001,0.04800000000000001,0.04800000000000001,0.04800000000000001,0.04800000000000001,0.04800000000000001,0.04800000000000001,0.04800000000000001,0.04800000000000001,0.04800000000000001,0.04800000000000001,0.04800000000000001,1.236003537264085e-10,8.055982429302116e-11,1.402371293445892e-11,4.398492451336288e-11,4.010864238982326e-11,1.671873111335658e-11,-1.476261200324488e-11,-2.26113041493845e-12,-3.697274883361755e-13,-3.693710746625224e-11,-2.551106667326116e-11,-1.136100960148361e-11,0.04800000000000001,0.04800000000000001,0.04800000000000001,0.04800000000000001,0.04800000000000001,0.04800000000000001,0.04800000000000001,0.04800000000000001,0.04800000000000001,0.04800000000000001,0.04800000000000001,0.04800000000000001
189,0.04900000000000002,0.04900000000000002,0.04900000000000002,0.04900000000000002,0.04900000000000002,0.04900000000000002,0.04900000000000002,0.04900000000000002,0.04900000000000002,0.04900000000000002,0.04900000000000002,0.04900000000000002,1.242539092182192e-10,8.128413745825505e-11,1.423084290349022e-11,4.414546121319849e-11,4.029072740126425e-11,1.688497761595357e-11,-1.464520089919802e-11,-2.204495935514163e-12,-3.589733200749473e-13,-3.657626876993442e-11,-2.51909832792724e-11,-1.113499176484497e-11,0.04900000000000002,0.04900000000000002,0.04900000000000002,0.04900000000000002,0.04900000000000002,0.04900000000000002,0.04900000000000002,0.04900000000000002,0.04900000000000002,0.04900000000000002,0.04900000000000002,0.04900000000000002
190,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,1.249056104930932e-10,8.200995273357708e-11,1.444050751637402e-11,4.430525382438483e-11,4.047212075406402e-11,1.705203191350442e-11,-1.452835025083253e-11,-2.14893022879778e-12,-3.484901597136136e-13,-3.621773136631837e-11,-2.487325891278244e-11,-1.091167299075313e-11,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002
191,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,1.255554176371279e-10,8.273719986278691e-11,1.465272645882656e-11,4.446429889797819e-11,4.065281519701797e-11,1.721988500050829e-11,-1.441206043672264e-11,-2.094426222001147e-12,-3.382730125934569e-13,-3.586149854424474e-11,-2.455790104431248e-11,-1.069106889929041e-11,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051
192,0.05200000000000002,0.05200000000000002,0.05200000000000002,0.05200000000000002,0.05200000000000002,0.05200000000000002,0.05200000000000002,0.05200000000000002,0.05200000000000002,0.05200000000000002,0.05200000000000002,0.05200000000000002,1.262032914005681e-10,8.346580828761316e-11,1.486751932484243e-11,4.462259312717633e-11,4.083280366443991e-11,1.738852770099558e-11,-1.429633182339431e-11,-2.040976420508844e-12,-3.283168977967938e-13,-3.550757332270184e-11,-2.424491682627336e-11,-1.047319404106631e-11,0.05200000000000002,0.05200000000000002,0.05200000000000002,0.05200000000000002,0.05200000000000002,0.05200000000000002,0.05200000000000002,0.05200000000000002,0.05200000000000002,0.05200000000000002,0.05200000000000002,0.05200000000000002
193,0.05300000000000002,0.05300000000000002,0.05300000000000002,0.05300000000000002,0.05300000000000002,0.05300000000000002,0.05300000000000002,0.05300000000000002,0.05300000000000002,0.05300000000000002,0.05300000000000002,0.05300000000000002,1.268491932035783e-10,8.419570717663928e-11,1.508490561031409e-11,4.478013334606376e-11,4.101207927564138e-11,1.755795067063813e-11,-1.418116476510018e-11,-1.988572920888415e-12,-3.186168517814151e-13,-3.515595845166768e-11,-2.39343130898066e-11,-1.025806187625116e-11,0.05300000000000002,0.05300000000000002,0.05300000000000002,0.05300000000000002,0.05300000000000002,0.05300000000000002,0.05300000000000002,0.05300000000000002,0.05300000000000002,0.05300000000000002,0.05300000000000002,0.05300000000000002
194,0.05400000000000002,0.05400000000000002,0.05400000000000002,0.05400000000000002,0.05400000000000002,0.05400000000000002,0.05400000000000002,0.05400000000000002,0.05400000000000002,0.05400000000000002,0.05400000000000002,0.05400000000000002,1.274930851416139e-10,8.492682545433512e-11,1.530490470656801e-11,4.493691652832636e-11,4.11906353343402e-11,1.772814439894117e-11,-1.406655960359253e-11,-1.937207424349692e-12,-3.091679318772979e-13,-3.480665641302448e-11,-2.362609634175109e-11,-1.004568475519318e-11,0.05400000000000002,0.05400000000000002,0.05400000000000002,0.05400000000000002,0.05400000000000002,0.05400000000000002,0.05400000000000002,0.05400000000000002,0.05400000000000002,0.05400000000000002,0.05400000000000002,0.05400000000000002
195,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,1.281349299903915e-10,8.565909183016976e-11,1.55275358938203e-11,4.509293978593671e-11,4.136846532799989e-11,1.789909921151588e-11,-1.395251666789463e-11,-1.886871250613064e-12,-2.999652196441064e-13,-3.445966942154515e-11,-2.332027276173905e-11,-9.836073900672241e-12,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001
196,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,1.287746912104621e-10,8.639243482777956e-11,1.575281833455253e-11,4.524820036781142e-11,4.154556292710214e-11,1.807080527243143e-11,-1.383903627407034e-11,-1.837555352146103e-12,-2.910038240884096e-13,-3.411499942595109e-11,-2.30168481994243e-11,-9.629239391838322e-12,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001
197,0.05700000000000002,0.05700000000000002,0.05700000000000002,0.05700000000000002,0.05700000000000002,0.05700000000000002,0.05700000000000002,0.05700000000000002,0.05700000000000002,0.05700000000000002,0.05700000000000002,0.05700000000000002,1.294123329513896e-10,8.712678281416609e-11,1.59807710668094e-11,4.540269565844161e-11,4.172192198435346e-11,1.824325258664537e-11,-1.372611872499237e-11,-1.789250328727827e-12,-2.822788847399297e-13,-3.377264811003997e-11,-2.271582817184588e-11,-9.425190149878242e-12,0.05700000000000002,0.05700000000000002,0.05700000000000002,0.05700000000000002,0.05700000000000002,0.05700000000000002,0.05700000000000002,0.05700000000000002,0.05700000000000002,0.05700000000000002,0.05700000000000002,0.05700000000000002
198,0.05800000000000002,0.05800000000000002,0.05800000000000002,0.05800000000000002,0.05800000000000002,0.05800000000000002,0.05800000000000002,0.05800000000000002,0.05800000000000002,0.05800000000000002,0.05800000000000002,0.05800000000000002,1.300478200555374e-10,8.78620640288991e-11,1.621141299742035e-11,4.555642317649831e-11,4.189753653382848e-11,1.841643100251095e-11,-1.361376431010897e-11,-1.741946442299913e-12,-2.737855745865233e-13,-3.34326168938833e-11,-2.241721786093019e-11,-9.22393392544913e-12,0.05800000000000002,0.05800000000000002,0.05800000000000002,0.05800000000000002,0.05800000000000002,0.05800000000000002,0.05800000000000002,0.05800000000000002,0.05800000000000002,0.05800000000000002,0.05800000000000002,0.05800000000000002
199,0.05900000000000001,0.05900000000000001,0.05900000000000001,0.05900000000000001,0.05900000000000001,0.05900000000000001,0.05900000000000001,0.05900000000000001,0.05900000000000001,0.05900000000000001,0.05900000000000001,0.05900000000000001,1.306811180614682e-10,8.859820661329865e-11,1.644476289514721e-11,4.57093805734133e-11,4.207240079005112e-11,1.859033021436004e-11,-1.350197330520949e-11,-1.695633632064267e-12,-2.655191028679498e-13,-3.309490693509246e-11,-2.212102211113432e-11,-9.025477287911692e-12,0.05900000000000001,0.05900000000000001,0.05900000000000001,0.05900000000000001,0.05900000000000001,0.05900000000000001,0.05900000000000001,0.05900000000000001,0.05900000000000001,0.05900000000000001,0.05900000000000001,0.05900000000000001
200,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,1.313121932069591e-10,8.933513863957203e-11,1.668083938375903e-11,4.586156563193737e-11,4.224650914701589e-11,1.876493976516037e-11,-1.339074597218873e-11,-1.650301529786743e-12,-2.574747177288277e-13,-3.275951913015253e-11,-2.182724542723357e-11,-8.829825616391225e-12,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001
201,0.06100000000000001,0.06100000000000001,0.06100000000000001,0.06100000000000001,0.06100000000000001,0.06100000000000001,0.06100000000000001,0.06100000000000001,0.06100000000000001,0.06100000000000001,0.06100000000000001,0.06100000000000001,1.319410124316365e-10,9.007278813987967e-11,1.691966093503694e-11,4.601297626467685e-11,4.241985617715073e-11,1.894024904924526e-11,-1.32800825588103e-11,-1.605939475267234e-12,-2.496477087315072e-13,-3.242645411582301e-11,-2.153589197225559e-11,-8.636983092688609e-12,0.06100000000000001,0.06100000000000001,0.06100000000000001,0.06100000000000001,0.06100000000000001,0.06100000000000001,0.06100000000000001,0.06100000000000001,0.06100000000000001,0.06100000000000001,0.06100000000000001,0.06100000000000001
202,0.06200000000000003,0.06200000000000003,0.06200000000000003,0.06200000000000003,0.06200000000000003,0.06200000000000003,0.06200000000000003,0.06200000000000003,0.06200000000000003,0.06200000000000003,0.06200000000000003,0.06200000000000003,1.325675433792363e-10,9.08110831353069e-11,1.716124586171067e-11,4.616361051260977e-11,4.25924366302235e-11,1.911624731511474e-11,-1.316998329846903e-11,-1.562536531936945e-12,-2.420334092298823e-13,-3.209571227060412e-11,-2.124696556556368e-11,-8.446952696058033e-12,0.06200000000000003,0.06200000000000003,0.06200000000000003,0.06200000000000003,0.06200000000000003,0.06200000000000003,0.06200000000000003,0.06200000000000003,0.06200000000000003,0.06200000000000003,0.06200000000000003,0.06200000000000003
