"time","an.cell.ca.cyto.c.c","an.cell.ca.sub.c.c","an.cell.l2.v","n.cell.ca.cyto.c.c","n.cell.ca.sub.c.c","n.cell.l2.v","nh.cell.ca.cyto.c.c","nh.cell.ca.sub.c.c","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.0109,0.0001152625575358618,5.571109300395887e-05,-0.07628841211398231,0.001003744306870166,0.0006684846811856065,-0.06344725198302545,0.0001322453723255422,6.484631437407839e-05,-0.07364934889449772,-0.07628841211398231,-0.06344725198302545,-0.07364934889449772
0.011,0.0001152298895593875,5.57671088811345e-05,-0.07621216315475576,0.001000804198202526,0.0006667523203783413,-0.06333786241136828,0.0001322071602185095,6.491986996085672e-05,-0.07356496985494619,-0.07621216315475576,-0.06333786241136828,-0.07356496985494619
0.0111,0.0001151973627067174,5.58228332758506e-05,-0.07613648287709822,0.0009978844827652883,0.000665027363513573,-0.06322994144249307,0.0001321691207764964,6.499300092835911e-05,-0.07348129069874758,-0.07613648287709822,-0.06322994144249307,-0.07348129069874758
0.0112,0.0001151649755678291,5.587826667761871e-05,-0.07606136580430596,0.0009949850062312094,0.000663309895278619,-0.06312346888023476,0.0001321312521849776,6.506570861130336e-05,-0.07339830389509702,-0.07606136580430596,-0.06312346888023476,-0.07339830389509702
0.0113,0.0001151327267450507,5.593340961990265e-05,-0.07598680653252596,0.0009921056123630915,0.0006615999923036721,-0.06301842480619622,0.0001320935526460434,6.513799438856324e-05,-0.07331600202462486,-0.07598680653252596,-0.06301842480619622,-0.07331600202462486
0.0114,0.0001151006148529571,5.598826267755618e-05,-0.07591279972945855,0.0009892461432979721,0.0006598977236291272,-0.06291478957658757,0.0001320560203782524,6.520985968020547e-05,-0.07323437777718456,-0.07591279972945855,-0.06291478957658757,-0.07323437777718456
0.0115,0.0001150686385182673,5.604282646438073e-05,-0.07583934013308756,0.0009864064398110621,0.0006582031511480873,-0.06281254381905176,0.0001320186536164855,6.528130594467115e-05,-0.0731534239496925,-0.07583934013308756,-0.06281254381905176,-0.0731534239496925
0.0116,0.0001150367963797419,5.609710163081302e-05,-0.07576642255043996,0.0009835863415585903,0.0006565163300227186,-0.0627116684294781,0.0001319814506118005,6.53523346761111e-05,-0.07307313344402451,-0.07576642255043996,-0.0627116684294781,-0.07307313344402451
0.0117,0.0001150050870880824,5.615108886172498e-05,-0.0756940418563726,0.0009807856873026535,0.0006548373090779061,-0.06261214456880945,0.0001319444096312888,6.542294740185683e-05,-0.07299349926496287,-0.0756940418563726,-0.06261214456880945,-0.07299349926496287
0.0118,0.0001149735093058304,5.620478887432993e-05,-0.07562219299238468,0.0009780043151194028,0.0006531661311736382,-0.06251395365984541,0.0001319075289579327,6.5493145680017e-05,-0.07291451451819236,-0.07562219299238468,-0.06251395365984541,-0.07291451451819236
0.0119,0.0001149420617072679,5.625820241619669e-05,-0.07555087096545669,0.0009752420625907574,0.0006515028335560915,-0.0624170773840452,0.0001318708068904644,6.556293109720343e-05,-0.07283617240834597,-0.07555087096545669,-0.0624170773840452,-0.07283617240834597
0.012,0.0001149107429783188,5.631133026336309e-05,-0.07548007084691491,0.000972498766981152,0.0006498474481890777,-0.06232149767833266,0.0001318342417432262,6.563230526637562e-05,-0.07275846623709853,-0.07548007084691491,-0.06232149767833266,-0.07275846623709853
0.0121,0.0001148795518164505,5.636417321854293e-05,-0.0754097877713201,0.000969774265400638,0.0006482000020673127,-0.06222719673190673,0.0001317978318460319,6.570126982479592e-05,-0.07268138940130552,-0.0754097877713201,-0.06222719673190673,-0.07268138940130552
0.0122,0.0001148484869305767,5.641673210941738e-05,-0.07534001693537845,0.0009670683949558833,0.000646560517513363,-0.06213415698305868,0.0001317615755440294,6.576982643208624e-05,-0.07260493539118364,-0.07534001693537845,-0.06213415698305868,-0.07260493539118364
0.0123,0.0001148175470409615,5.64690077870321e-05,-0.07527075359688191,0.0009643809928859724,0.0006449290124539434,-0.06204236111600143,0.0001317254711975648,6.583797676840899e-05,-0.07252909778854548,-0.07527075359688191,-0.06204236111600143,-0.07252909778854548
0.0124,0.0001147867308791231,5.652100112425442e-05,-0.07520199307366444,0.0009617118966909966,0.0006433055006857598,-0.06195179205770956,0.0001316895171820478,6.590572253271987e-05,-0.07245387026506481,-0.07520199307366444,-0.06195179205770956,-0.07245387026506481
0.0125,0.0001147560371877392,5.657271301430676e-05,-0.07513373074258109,0.0009590609442492903,0.0006416899921257097,-0.06186243297477208,0.0001316537118878174,6.597306544111317e-05,-0.0723792465805827,-0.07513373074258109,-0.06186243297477208,-0.0723792465805827
0.0126,0.0001147254647205533,5.662414436939474e-05,-0.07506596203851346,0.0009564279739226111,0.0006400824930440221,-0.06177426727026374,0.0001316180537200104,6.604000722527627e-05,-0.07230522058146345,-0.07506596203851346,-0.06177426727026374,-0.07230522058146345
0.0127,0.0001146950122422809,5.667529611938812e-05,-0.07499868245339196,0.0009538128246547979,0.0006384830062874793,-0.06168727858063249,0.0001315825410984297,6.610654963100859e-05,-0.07223178619898103,-0.07499868245339196,-0.06168727858063249,-0.07223178619898103
0.0128,0.0001146646785285177,5.672616921057581e-05,-0.07493188753524055,0.0009512153360608241,0.0006368915314888372,-0.06160145077260634,0.0001315471724574152,6.617269441682779e-05,-0.0721589374477465,-0.07493188753524055,-0.06160145077260634,-0.0721589374477465
0.0129,0.0001146344623656471,5.677676460448331e-05,-0.07486557288724088,0.0009486353485084096,0.000635308065264946,-0.06151676794012095,0.0001315119462457138,6.623844335264958e-05,-0.07208666842417137,-0.07486557288724088,-0.06151676794012095,-0.07208666842417137
0.013,0.0001146043625507502,5.682708327675015e-05,-0.07479973416681601,0.0009460727031923539,0.0006337326014038718,-0.06143321440126886,0.0001314768609263533,6.630379821853854e-05,-0.07201497330496658,-0.07479973416681601,-0.06143321440126886,-0.07201497330496658
0.0131,0.0001145743778915152,5.687712621606582e-05,-0.07473436708473333,0.0009435272422020388,0.0006321651310414885,-0.06135077469527188,0.0001314419149765158,6.6368760803528e-05,-0.07194384634567613,-0.07473436708473333,-0.06135077469527188,-0.07194384634567613
0.0132,0.0001145445072061481,5.692689442316023e-05,-0.07466946740422602,0.0009409988085827261,0.0006306056428283145,-0.06126943357947746,0.0001314071068874118,6.643333290450452e-05,-0.07187328187924477,-0.07466946740422602,-0.06126943357947746,-0.07187328187924477
0.0133,0.0001145147493232842,5.697638890984674e-05,-0.07460503094013249,0.0009384872463909777,0.0006290541230870173,-0.06118917602638023,0.0001313724351641573,6.649751632515288e-05,-0.07180327431461803,-0.07460503094013249,-0.06118917602638023,-0.07180327431461803
0.0134,0.0001144851030819006,5.70256106981146e-05,-0.07454105355805367,0.0009359924007446819,0.000627510555961155,-0.06110998722066936,0.0001313378983256503,6.656131287496128e-05,-0.07173381813537462,-0.07454105355805367,-0.06110998722066936,-0.07173381813537462
0.0135,0.0001144555673312285,5.707456081926894e-05,-0.07447753117352758,0.0009335141178680374,0.0006259749235556299,-0.06103185255630268,0.0001313034949044499,6.662472436828049e-05,-0.07166490789838963,-0.07447753117352758,-0.06103185255630268,-0.07166490789838963
0.0136,0.0001144261409306675,5.712324031311576e-05,-0.07441445975122059,0.000931052245131867,0.0006244472060693081,-0.06095475763360825,0.0001312692234466552,6.668775262343683e-05,-0.071596538232528,-0.07441445975122059,-0.06095475763360825,-0.071596538232528
0.0137,0.0001143968227496999,5.717165022718977e-05,-0.07435183530413518,0.0009286066310895967,0.0006229273819202462,-0.06087868825641389,0.0001312350825117863,6.675039946189489e-05,-0.0715287038373676,-0.07435183530413518,-0.06087868825641389,-0.0715287038373676
0.0138,0.0001143676116678059,5.721979161602293e-05,-0.07428965389283375,0.0009261771255092102,0.0006214154278639322,-0.0608036304292055,0.0001312010706726664,6.681266670746805e-05,-0.07146139948195082,-0.07428965389283375,-0.0608036304292055,-0.07146139948195082
0.0139,0.0001143385065743796,5.726766554045175e-05,-0.07422791162467814,0.0009237635794014711,0.0006199113191049252,-0.06072957035431426,0.0001311671865153039,6.687455618557417e-05,-0.07139462000356396,-0.07422791162467814,-0.06072957035431426,-0.07139462000356396
0.014,0.0001143095063686455,5.731527306696167e-05,-0.07416660465308419,0.0009213658450446893,0.000618415029402266,-0.06065649442913357,0.0001311334286387772,6.693606972253448e-05,-0.07132836030654395,-0.07416660465308419,-0.06065649442913357,-0.07132836030654395
0.0141,0.0001142806099595761,5.736261526706612e-05,-0.07410572917679156,0.0009189837760062781,0.0006169265311689912,-0.06058438924336575,0.0001310997956551196,6.699720914491314e-05,-0.07126261536111145,-0.07410572917679156,-0.06058438924336575,-0.07126261536111145
0.0142,0.0001142518162658102,5.740969321671949e-05,-0.07404528143914783,0.0009166172271613449,0.0006154457955660902,-0.06051324157629916,0.0001310662861892054,6.705797627889551e-05,-0.07119738020222961,-0.07404528143914783,-0.06051324157629916,-0.07119738020222961
0.0143,0.0001142231242155715,5.745650799576124e-05,-0.07398525772740693,0.0009142660547085334,0.0006139727925912011,-0.06044303839411559,0.0001310328988786374,6.711837294970372e-05,-0.07113264992848806,-0.07398525772740693,-0.06044303839411559,-0.07113264992848806
0.0144,0.0001141945327465881,5.75030606873907e-05,-0.07392565437204143,0.0009119301161833229,0.0006125074911623439,-0.0603737668472286,0.0001309996323736347,6.717840098104649e-05,-0.07106841970101102,-0.07392565437204143,-0.0603737668472286,-0.07106841970101102
0.0145,0.000114166040806013,5.75493523776702e-05,-0.07386646774606832,0.0009096092704689762,0.0006110498591969578,-0.0603054142676526,0.000130966485336923,6.723806219460256e-05,-0.07100468474238973,-0.07386646774606832,-0.0603054142676526,-0.07100468474238973
0.0146,0.0001141376473503453,5.759538415505559e-05,-0.0738076942643883,0.0009073033778053167,0.0006095998636865087,-0.06023796816640308,0.0001309334564436243,6.729735840953589e-05,-0.07094144033563732,-0.0738076942643883,-0.06023796816640308,-0.07094144033563732
0.0147,0.0001141093513453512,5.764115710995291e-05,-0.07374933038313754,0.000905012299795497,0.0006081574707669032,-0.06017141623092796,0.0001309005443811487,6.735629144203993e-05,-0.07087868182316695,-0.07374933038313754,-0.06017141623092796,-0.07087868182316695
0.0148,0.0001140811517659871,5.768667233429929e-05,-0.07369137259905245,0.0009027358994109238,0.0006067226457849541,-0.06010574632257008,0.0001308677478490868,6.74148631049111e-05,-0.0708164046057914,-0.07369137259905245,-0.06010574632257008,-0.0708164046057914
0.0149,0.0001140530475963221,5.773193092116771e-05,-0.07363381744884681,0.0009004740409944556,0.0006052953533610736,-0.06004094647406123,0.0001308350655591033,6.747307520714849e-05,-0.07075460414174471,-0.07363381744884681,-0.06004094647406123,-0.07075460414174471
0.015,0.0001140250378294621,5.777693396439365e-05,-0.07357666150860057,0.0008982265902620606,0.0006038755574484801,-0.05997700488704698,0.0001308024962348313,6.753092955357982e-05,-0.07069327594572382,-0.07357666150860057,-0.05997700488704698,-0.07069327594572382
0.0151,0.000113997121467474,5.782168255822335e-05,-0.07351990139316059,0.0008959934143030033,0.0006024632213890287,-0.05991390992964302,0.0001307700386117685,6.75884279445106e-05,-0.07063241558795136,-0.07351990139316059,-0.05991390992964302,-0.07063241558795136
0.0152,0.0001139692975213108,5.78661777969817e-05,-0.0734635337555534,0.0008937743815787075,0.0006010583079658847,-0.05985165013402281,0.0001307376914371725,6.764557217539727e-05,-0.07057201869325805,-0.0734635337555534,-0.05985165013402281,-0.07057201869325805
0.0153,0.0001139415650107374,5.791042077475958e-05,-0.07340755528640842,0.0008915693619204044,0.0005996607794532344,-0.05979021419403593,0.0001307054534699594,6.770236403654133e-05,-0.07051208094018421,-0.07340755528640842,-0.05979021419403593,-0.07051208094018421
0.0154,0.000113913922964257,5.795441258511932e-05,-0.07335196271339252,0.0008893782265256557,0.0005982705976631598,-0.0597295909628577,0.0001306733234806015,6.775880531280448e-05,-0.07045259806010035,-0.07335196271339252,-0.0597295909628577,-0.07045259806010035
0.0155,0.000113886370419038,5.799815432081722e-05,-0.07329675280065552,0.0008872008479538494,0.0005968877239898446,-0.05966976945066971,0.0001306413002510272,6.781489778334299e-05,-0.07039356583634608,-0.07329675280065552,-0.05966976945066971,-0.07039356583634608
0.0156,0.0001138589064208417,5.80416470735426e-05,-0.07324192234828575,0.000885037100120763,0.0005955121194512688,-0.05961073882237099,0.0001306093825745208,6.78706432213612e-05,-0.07033498010338698,-0.07324192234828575,-0.05961073882237099,-0.07033498010338698
0.0157,0.0001138315300239507,5.808489193367265e-05,-0.07318746819177641,0.0008828868582922633,0.0005941437447285069,-0.05955248839531994,0.000130577569255624,6.792604339388168e-05,-0.07027683674598896,-0.07318746819177641,-0.05955248839531994,-0.07027683674598896
0.0158,0.0001138042402910979,5.812788999004134e-05,-0.07313338720150135,0.0008807499990772359,0.0005927825602028056,-0.05949500763710623,0.0001305458591100383,6.79811000615325e-05,-0.0702191316984095,-0.07313338720150135,-0.05949500763710623,-0.0702191316984095
0.0159,0.0001137770362933957,5.817064232972311e-05,-0.07307967628220119,0.0008786264004198004,0.0005914285259905031,-0.05943828616335341,0.0001305142509645277,6.803581497835028e-05,-0.0701618609436056,-0.07307967628220119,-0.05943828616335341,-0.0701618609436056
0.016,0.0001137499171102669,5.821315003782963e-05,-0.0730263323724787,0.0008765159415908722,0.0005900816019759343,-0.05938231373555149,0.0001304827436568229,6.80901898915978e-05,-0.07010502051245822,-0.0730263323724787,-0.05938231373555149,-0.07010502051245822
0.0161,0.0001137228818293744,5.8255414197319e-05,-0.07297335244430378,0.0008744185031791521,0.0005887417478424456,-0.05932708025891922,0.0001304513360355259,6.814422654159629e-05,-0.07004860648301212,-0.07297335244430378,-0.05932708025891922,-0.07004860648301212
0.0162,0.000113695929546554,5.829743588881728e-05,-0.07292073350252745,0.0008723339670815867,0.0005874089231016128,-0.05927257578029597,0.0001304200269600161,6.819792666156977e-05,-0.06999261497973139,-0.07292073350252745,-0.05927257578029597,-0.06999261497973139
0.0163,0.0001136690593657449,5.833921619045091e-05,-0.0728684725844049,0.0008702622164933542,0.0005860830871207479,-0.05921879048606306,0.0001303888153003571,6.825129197750398e-05,-0.06993704217277,-0.0728684725844049,-0.05921879048606306,-0.06993704217277
0.0164,0.0001136422703989237,5.838075617769072e-05,-0.0728165667591272,0.0008682031358974241,0.0005847641991488052,-0.05916571470009403,0.0001303576999372033,6.830432420801481e-05,-0.06988188427725696,-0.0728165667591272,-0.05916571470009403,-0.06988188427725696
0.0165,0.0001136155617660365,5.842205692320517e-05,-0.07276501312736181,0.0008661566110537406,0.0005834522183407622,-0.0591133388817341,0.0001303266797617092,6.835702506423049e-05,-0.06982713755259586,-0.07276501312736181,-0.0591133388817341,-0.06982713755259586
0.0166,0.0001135889325949335,5.846311949672438e-05,-0.07271380882080115,0.0008641225289880644,0.0005821471037805646,-0.05906165362380786,0.0001302957536754383,6.840939624968198e-05,-0.06977279830177845,-0.07271380882080115,-0.05906165362380786,-0.06977279830177845
0.0167,0.0001135623820213026,5.85039449649124e-05,-0.07266295100171977,0.0008621007779805193,0.00058084881450271,-0.05901064965065558,0.0001302649205902727,6.846143946020578e-05,-0.06971886287071186,-0.07266295100171977,-0.05901064965065558,-0.06971886287071186
0.0168,0.0001135359091886049,5.854453439124901e-05,-0.07261243686253925,0.0008600912475538739,0.0005795573095125459,-0.05896031781619751,0.0001302341794283247,6.851315638385384e-05,-0.06966532764755907,-0.07261243686253925,-0.05896031781619751,-0.06966532764755907
0.0169,0.0001135095132480101,5.858488883591917e-05,-0.07256226362540105,0.0008580938284615984,0.0005782725478053548,-0.05891064910202579,0.0001302035291218477,6.856454870081489e-05,-0.06961218906209249,-0.07256226362540105,-0.05891064910202579,-0.06961218906209249
0.017,0.0001134831933583323,5.862500935571067e-05,-0.07251242854174711,0.0008561084126757189,0.000576994488384281,-0.05886163461552429,0.0001301729686131496,6.861561808334193e-05,-0.06955944358506015,-0.07251242854174711,-0.05886163461552429,-0.06955944358506015
